newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600169,00,00,140,111,doup,updo,doup:sdo1-7-kup3-2_upout,updo:sup18-6-kdo3-3_doin
1,600665,00,00,140,111,doup,upup,doup:sdo15-9-kup8-3_upout,upup:sup45-10-kup1-1_upin
1,600810,00,00,140,111,doup,upup,doup:sdo13-11-kup4-3_upout,upup:sup26-8-kup3-5_upin
1,601928,00,00,140,111,doup,updo,doup:sdo12-7-kup5-2_upout,updo:sup25-6-kdo3-2_doin
1,603718,00,00,140,111,dodo,updo,dodo:sdo11-7-kdo5-13_doout,updo:sup13-5-kdo9-4_doin
1,600615,00,00,140,111,doup,upup,doup:sdo18-7-kup9-4_upout,upup:sup8-12-kup3-6_upin
1,603600,00,00,140,111,doup,updo,doup:sdo17-7-kup5-3_upout,updo:sup33-7-kdo2-3_doin
1,600748,00,00,140,111,doup,updo,doup:sdo16-7-kup8-3_upout,updo:sup43-9-kdo4-1_doin
1,600805,00,00,140,111,doup,upup,doup:sdo15-8-kup6-3_upout,upup:sup30-12-kup4-5_upout
1,600644,00,00,140,111,doup,upup,doup:sdo18-5-kup6-1_upout,upup:sup17-3-kup3-5_upin
1,600677,00,00,140,111,dodo,updo,dodo:sdo16-7-kdo3-1_doout,updo:sup28-13-kdo3-3_doin
1,600155,00,00,140,111,doup,updo,doup:sdo6-9-kup1-2_upout,updo:sup8-10-kdo5-1_doin
1,601069,00,00,140,111,doup,upup,doup:sdo7-10-kup7-5_upout,upup:sup12-6-kup1-1_upin
1,600343,00,00,140,111,doup,updo,doup:sdo17-7-kup4-4_upout,updo:sup29-10-kdo4-2_doin
1,603315,00,00,140,111,doup,updo,doup:sdo18-5-kup10-1_upout,updo:sup10-7-kdo3-1_doin
1,600481,00,00,140,111,dodo,updo,dodo:sdo11-5-kdo3-1_doout,updo:sup36-1-kdo4-1_doin
1,600757,00,00,140,111,doup,updo,doup:sdo17-7-kup10-2_upout,updo:sup13-7-kdo3-3_doin
1,600363,00,00,140,111,doup,updo,doup:sdo1-5-kup2-2_upout,updo:sup14-3-kdo12-1_doin
1,600200,00,00,140,111,doup,upup,doup:sdo18-7-kup7-4_upout,upup:sup3-4-kup4-5_upin
1,600261,00,00,140,111,doup,updo,doup:sdo15-9-kup4-3_upout,updo:sup33-6-kdo5-2_doin
1,600099,00,00,140,111,doup,upup,doup:sdo10-5-kup4-2_upout,upup:sup21-5-kup2-1_upin
1,601158,00,00,140,111,doup,updo,doup:sdo3-7-kup5-2_upout,updo:sup28-5-kdo4-2_doin
1,600301,00,00,140,111,doup,upup,doup:sdo18-5-kup11-2_upout,upup:sup26-2-kup2-6_upout
1,600824,00,00,140,111,doup,upup,doup:sdo17-6-kup8-3_upout,upup:sup49-4-kup1-1_upin
1,603828,00,00,140,111,doup,upup,doup:sdo12-5-kup3-2_upout,upup:sup17-6-kup2-2_upin
1,600401,00,00,140,111,doup,upup,doup:sdo13-5-kup11-2_upout,upup:sup16-3-kup3-5_upin
1,601999,00,00,140,111,dodo,upup,dodo:sdo1-4-kdo3-4_doout,upup:sup16-2-kup6-13_upout
1,600502,00,00,140,111,doup,upup,doup:sdo17-7-kup9-2_upout,upup:sup40-11-kup2-6_upin
1,600105,00,00,140,111,doup,updo,doup:sdo16-7-kup9-1_upout,updo:sup14-1-kdo6-1_doin
1,603166,00,00,140,111,doup,updo,doup:sdo17-5-kup9-3_upout,updo:sup15-7-kdo4-1_doin
1,600836,00,00,140,111,doup,updo,doup:sdo14-5-kup4-3_upout,updo:sup32-3-kdo4-2_doin
1,600467,00,00,140,111,doup,updo,doup:sdo16-7-kup10-1_upout,updo:sup45-9-kdo4-1_doin
1,600370,00,00,140,111,doup,upup,doup:sdo15-5-kup9-2_upout,upup:sup29-4-kup1-6_upin
1,600866,00,00,140,111,doup,upup,doup:sdo15-7-kup8-5_upout,upup:sup4-11-kup3-5_upin
1,600766,00,00,140,111,doup,updo,doup:sdo17-8-kup5-2_upout,updo:sup11-6-kdo10-3_doin
1,600052,00,00,140,111,doup,upup,doup:sdo16-7-kup8-2_upout,upup:sup44-2-kup4-5_upout
1,600577,00,00,140,111,doup,updo,doup:sdo9-5-kup8-3_upout,updo:sup48-7-kdo4-1_doin
1,603979,00,00,140,111,doup,upup,doup:sdo12-11-kup3-2_upout,upup:sup13-8-kup3-5_upin
1,603123,00,00,140,111,doup,upup,doup:sdo17-7-kup1-2_upout,upup:sup18-1-kup1-1_upin
1,601038,00,00,140,111,doup,upup,doup:sdo17-7-kup7-1_upout,upup:sup18-2-kup2-7_upout
1,600418,00,00,140,111,doup,upup,doup:sdo9-6-kup7-2_upout,upup:sup32-10-kup3-5_upin
1,600719,00,00,140,111,doup,updo,doup:sdo2-5-kup2-2_upout,updo:sup16-5-kdo2-3_doin
1,603999,00,00,140,111,doup,updo,doup:sdo19-6-kup9-2_upout,updo:sup43-8-kdo5-1_doin
1,600420,00,00,140,111,doup,upup,doup:sdo2-15-kup7-1_upout,upup:sup26-10-kup4-4_upin
