newid,sn,totalkey,keypos,seed
1,600004,1.0,333,122
1,600009,3.0,332,0
1,600012,2.0,111,414
1,600016,3.0,441,422
1,600028,1.0,332,0
1,600029,1.0,332,122
1,600031,2.0,333,223
1,600036,2.0,333,323
1,600062,3.0,332,223
1,600089,1.0,332,412
1,600113,1.0,111,414
1,600115,1.0,443,412
1,600129,3.0,112,223
1,600137,3.0,441,422
1,600145,1.0,222,0
1,600150,2.0,111,0
1,600170,1.0,444,0
1,600208,2.0,111,0
1,600242,3.0,441,223
1,600256,2.0,444,424
1,600270,3.0,332,222
1,600320,2.0,332,222
1,600350,1.0,444,0
1,600358,3.0,441,0
1,600387,2.0,444,414
1,600406,3.0,332,0
1,600415,1.0,441,411
1,600495,2.0,141,0
1,600518,3.0,332,223
1,600528,1.0,444,0
1,600535,3.0,441,222
1,600545,2.0,141,411
1,600557,3.0,441,114
1,600568,2.0,441,112
1,600570,1.0,222,0
1,600579,3.0,441,413
1,600580,1.0,222,0
1,600593,1.0,111,411
1,600612,1.0,444,112
1,600626,3.0,111,0
1,600658,1.0,444,0
1,600667,1.0,222,0
1,600674,3.0,332,222
1,600682,1.0,322,0
1,600685,2.0,111,0
1,600688,1.0,444,0
1,600689,3.0,112,0
1,600701,1.0,444,0
1,600702,1.0,222,322
1,600705,2.0,112,0
1,600708,3.0,222,0
1,600719,1.0,141,411
1,600720,3.0,222,323
1,600759,1.0,111,0
1,600798,3.0,222,222
1,600803,2.0,442,122
1,600816,3.0,332,223
1,600822,3.0,111,222
1,600830,1.0,111,0
1,600835,2.0,441,422
1,600851,1.0,441,411
1,600870,2.0,111,0
1,600875,1.0,332,0
1,600877,2.0,111,0
1,600890,2.0,332,0
1,600891,1.0,432,422
1,600900,3.0,332,223
1,600970,2.0,441,0
1,601002,2.0,232,422
1,601018,3.0,332,222
1,601021,1.0,112,0
1,601100,2.0,332,222
1,601111,2.0,442,422
1,601155,2.0,332,0
1,601186,1.0,444,0
1,601188,1.0,111,0
1,601216,1.0,333,0
1,601222,1.0,222,423
1,601231,1.0,333,222
1,601313,1.0,444,411
1,601318,3.0,332,222
1,601336,1.0,333,222
1,601390,2.0,142,0
1,601601,2.0,332,222
1,601611,1.0,111,411
1,601618,1.0,332,0
1,601628,2.0,332,0
1,601668,1.0,333,0
1,601766,3.0,442,0
1,601800,1.0,444,0
1,601808,1.0,111,0
1,601857,3.0,232,0
1,601866,2.0,333,0
1,601908,1.0,111,0
1,601985,2.0,333,0
1,603003,3.0,111,0
1,603009,1.0,444,0
1,603018,2.0,111,0
1,603032,1.0,332,0
1,603090,3.0,441,411
1,603108,2.0,441,0
1,603111,1.0,222,322
1,603131,2.0,441,0
1,603160,3.0,112,422
1,603258,1.0,111,0
1,603313,2.0,441,111
1,603338,3.0,332,222
1,603444,2.0,441,0
1,603608,1.0,111,412
