newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,603315,00,00,411,111,upup,upup,upup:sup19-19-kup6-1,upup:sup28-2-kup5-8
1,600363,00,00,411,111,upup,upup,upup:sup1-2-kup4-1,upup:sup17-2-kup4-6
1,600770,00,00,411,111,upup,upup,upup:sup2-1-kup6-1,upup:sup26-3-kup2-9
1,600207,00,00,411,111,updo,updo,updo:sup21-14-kdo9-6,updo:sup19-1-kdo5-1
1,600759,00,00,411,111,upup,updo,upup:sup5-12-kup6-1,updo:sup27-5-kdo3-2
1,603099,00,00,411,111,updo,updo,updo:sup1-15-kdo5-8,updo:sup33-3-kdo4-1
1,600621,00,00,411,111,upup,upup,upup:sup1-2-kup6-2,upup:sup34-2-kup1-5
1,600268,00,00,411,111,upup,upup,upup:sup24-19-kup8-2,upup:sup38-8-kup5-5
1,600302,00,00,411,111,updo,upup,updo:sup15-20-kdo5-9,upup:sup5-2-kup7-5
1,600734,00,00,411,111,upup,updo,upup:sup17-10-kup6-1,updo:sup32-2-kdo2-1
1,600537,00,00,411,111,upup,upup,upup:sup16-17-kup7-1,upup:sup29-2-kup1-6
1,600551,00,00,411,111,upup,upup,upup:sup1-2-kup3-1,upup:sup23-1-kup2-5
1,600860,00,00,411,111,upup,updo,upup:sup24-19-kup7-1,updo:sup34-4-kdo3-1
1,603558,00,00,411,111,updo,updo,updo:sup14-20-kdo1-3,updo:sup14-3-kdo7-1
1,600241,00,00,411,111,upup,upup,upup:sup13-11-kup6-1,upup:sup27-3-kup2-6
1,603519,00,00,411,111,upup,updo,upup:sup29-18-kup4-1,updo:sup19-2-kdo4-2
1,603333,00,00,411,111,upup,updo,upup:sup26-18-kup6-2,updo:sup16-2-kdo9-1
1,601226,00,00,411,111,upup,upup,upup:sup4-13-kup4-1,upup:sup27-3-kup5-5
1,600696,00,00,411,111,updo,upup,updo:sup15-20-kdo1-3,upup:sup6-1-kup5-6
1,600220,00,00,411,111,upup,updo,upup:sup1-16-kup7-1,updo:sup20-8-kdo2-3
1,600151,00,00,411,111,upup,upup,upup:sup8-19-kup5-2,upup:sup14-1-kup3-8
1,600536,00,00,411,111,upup,upup,upup:sup15-13-kup7-1,upup:sup18-1-kup2-5
1,600817,00,00,411,111,updo,upup,updo:sup31-10-kdo10-5,upup:sup20-1-kup7-4
1,603838,00,00,411,111,upup,upup,upup:sup19-12-kup4-1,upup:sup16-1-kup2-5
1,603528,00,00,411,111,upup,upup,upup:sup4-13-kup5-1,upup:sup31-1-kup2-4
1,600576,00,00,411,111,upup,updo,upup:sup17-21-kup5-2,updo:sup23-5-kdo5-3
1,600098,00,00,411,111,upup,upup,upup:sup19-20-kup6-2,upup:sup29-3-kup1-5
1,600091,00,00,411,111,upup,updo,upup:sup1-2-kup1-2,updo:sup14-4-kdo5-1
1,601801,00,00,411,111,upup,updo,upup:sup18-19-kup1-2,updo:sup7-3-kdo3-1
1,603669,00,00,411,111,upup,updo,upup:sup13-18-kup6-1,updo:sup15-1-kdo4-1
1,600275,00,00,411,111,upup,updo,upup:sup28-19-kup6-1,updo:sup24-5-kdo1-2
1,601997,00,00,411,111,upup,upup,upup:sup7-1-kup2-1,upup:sup4-13-kup3-4
1,600187,00,00,411,111,upup,upup,upup:sup17-10-kup5-2,upup:sup8-1-kup2-3
1,600871,00,00,411,111,upup,updo,upup:sup7-8-kup4-2,updo:sup22-4-kdo5-2
1,600986,00,00,411,111,upup,doup,upup:sup1-2-kup2-1,doup:sdo12-11-kup1-3
1,600312,00,00,411,111,upup,upup,upup:sup3-1-kup2-2,upup:sup15-3-kup2-9
1,600168,00,00,411,111,upup,upup,upup:sup12-20-kup6-1,upup:sup16-1-kup2-5
1,603100,00,00,411,111,upup,upup,upup:sup31-19-kup3-2,upup:sup14-4-kup2-5
1,600184,00,00,411,111,upup,updo,upup:sup12-18-kup7-1,updo:sup29-3-kdo8-1
1,600257,00,00,411,121,updo,updo,updo:sup29-15-kdo6-1,updo:sup13-38-kdo1-3
1,600583,00,00,411,121,upup,updo,upup:sup20-16-kup7-2,updo:sup18-22-kdo3-2
1,600747,00,00,411,121,upup,updo,upup:sup13-18-kup5-4,updo:sup8-10-kdo3-1
1,600328,00,00,411,121,updo,updo,updo:sup7-5-kdo7-1,updo:sup27-31-kdo2-2
1,600535,00,00,411,121,upup,upup,upup:sup14-4-kup4-6,upup:sup22-24-kup4-1
1,601999,00,00,411,121,upup,upup,upup:sup30-2-kup1-4,upup:sup3-32-kup1-2
1,600735,00,00,411,121,upup,updo,upup:sup9-16-kup8-5,updo:sup5-13-kdo6-2
1,603606,00,00,411,121,upup,updo,upup:sup14-19-kup5-2,updo:sup15-3-kdo4-1
1,603508,00,00,411,121,upup,upup,upup:sup6-23-kup3-1,upup:sup4-13-kup6-5
1,600851,00,00,411,121,upup,updo,upup:sup4-3-kup9-5,updo:sup33-22-kdo3-3
1,600358,00,00,411,121,upup,updo,upup:sup9-4-kup3-4,updo:sup3-20-kdo3-1
1,603729,00,00,411,121,upup,upup,upup:sup14-2-kup5-3,upup:sup5-2-kup6-4
1,600751,00,00,411,121,upup,upup,upup:sup12-18-kup7-4,upup:sup29-24-kup2-2
1,600482,00,00,411,121,upup,upup,upup:sup14-15-kup6-4,upup:sup24-23-kup3-3
1,600847,00,00,411,121,upup,upup,upup:sup10-23-kup4-6,upup:sup22-22-kup7-6
1,600830,00,00,411,121,upup,updo,upup:sup15-20-kup4-3,updo:sup20-12-kdo2-3
1,600012,00,00,411,121,upup,upup,upup:sup10-20-kup3-4,upup:sup16-10-kup4-7
1,603566,00,00,411,121,upup,updo,upup:sup18-12-kup3-5,updo:sup15-21-kdo6-2
1,601126,00,00,411,121,upup,updo,upup:sup18-11-kup5-2,updo:sup23-8-kdo2-3
1,600079,00,00,411,121,upup,upup,upup:sup18-6-kup5-6,upup:sup6-25-kup1-2
1,601808,00,00,411,121,upup,updo,upup:sup20-16-kup7-2,updo:sup11-8-kdo2-2
1,600379,00,00,411,121,upup,upup,upup:sup4-13-kup3-1,upup:sup32-3-kup8-6
1,600694,00,00,411,121,upup,upup,upup:sup8-1-kup11-5,upup:sup6-5-kup2-1
1,600090,00,00,411,121,upup,upup,upup:sup12-21-kup3-2,upup:sup6-10-kup3-5
1,600655,00,00,411,121,upup,updo,upup:sup7-9-kup3-4,updo:sup21-3-kdo4-2
1,600658,00,00,411,121,upup,updo,upup:sup27-2-kup3-5,updo:sup23-12-kdo1-1
1,603936,00,00,411,121,upup,upup,upup:sup7-14-kup5-4,upup:sup28-21-kup4-4
1,600479,00,00,411,121,upup,updo,upup:sup4-13-kup1-6,updo:sup6-25-kdo3-2
1,600701,00,00,411,121,upup,updo,upup:sup13-2-kup2-2,updo:sup10-6-kdo15-1
1,600545,00,00,411,121,upup,upup,upup:sup1-4-kup3-4,upup:sup23-11-kup2-1
1,603008,00,00,411,121,upup,updo,upup:sup1-10-kup1-6,updo:sup11-23-kdo4-1
1,600084,00,00,411,121,upup,updo,upup:sup26-3-kup2-9,updo:sup38-34-kdo3-3
1,600540,00,00,411,121,upup,upup,upup:sup12-19-kup1-2,upup:sup17-21-kup2-4
1,600850,00,00,411,121,upup,upup,upup:sup2-13-kup4-1,upup:sup14-5-kup1-10
