,sn,Level0,Level0data,s6startdate,pos,lastsdd,lastc,lastu510,curno,currat,Level1data,Level1,Level2data,Level2,Level3data,Level3,Level4data,Level4,s6same
52,600136,1,p13rat0.15[1.0]，c13rat-0.08,2017-09-04,curr:52，last53，pass1,0.06,15.63,0.0,1.0,-0.13,pow[0.25-0.2-0.08]num[21.0-10.0-3],1,pow[-0.33，0.15，-0.13]num[21.0-10.0-3],0,rat[0.15，-0.13]gno[1.0-1.0],1,h17.07-c14.8，15.09-l14.82,0,d
57,600358,1,p13rat0.14[1.0]，c13rat-0.13,2017-05-19,curr:57，last57，pass0,-0.13,7.0,0.0,0.0,-0.13,pow[0.13-0.08-0.04]num[13.0-13.0-7],1,pow[-0.33，0.14，-0.13]num[13.0-13.0-7],0,rat[0.14，-0.13]gno[1.0-1.0],1,h8.08-c7.0，7.17-l7.08,0,d
19,600452,1,p13rat0.19[1.0]，c13rat-0.15,2017-07-04,curr:19，last19.0，pass0.0,-0.15,40.27,0.0,0.0,-0.15,pow[0.55-0.5-0.29]num[14.0-19.0-32],3,pow[-0.26，0.19，-0.15]num[14.0-19.0-32],1,rat[0.19，-0.15]gno[1.0-1.0],1,h47.2-c40.27，42.78-l39.55,1,d
35,600475,1,p13rat0.34[5.0]，c13rat-0.22,2017-08-28,curr:35，last35，pass0,-0.13,17.91,0.0,0.0,-0.13,pow[0.17-0.12-0.07]num[14.0-25.0-18],1,pow[-0.18，0.13，-0.13]num[14.0-25.0-18],1,rat[0.13，-0.13]gno[4.0-5.0],2,h20.54-c17.91，18.35-l18.23,0,s
30,600476,1,p13rat0.31[1.0]，c13rat-0.21,2017-06-22,curr:30，last34，pass4,-0.1,22.34,0.0,4.0,-0.12,pow[0.11-0.12-0.12]num[1.0-4.0-12],0,pow[-0.15，0.12，-0.12]num[1.0-4.0-12],1,rat[0.12，-0.12]gno[4.0-5.0],2,h23.43-c20.6，21.15-l20.88,0,s
26,600550,1,p13rat0.14[1.0]，c13rat-0.13,2017-08-21,curr:26，last26，pass0,-0.13,8.72,0.0,0.0,-0.13,pow[0.14-0.1-0.04]num[12.0-17.0-23],3,pow[-0.28，0.14，-0.13]num[12.0-17.0-23],1,rat[0.14，-0.13]gno[1.0-1.0],1,h10.04-c8.72，8.95-l8.83,0,d
20,600555,1,p13rat0.17[1.0]，c13rat-0.16,2017-06-19,curr:20，last21，pass1,0.33,5.73,0.0,1.0,-0.16,pow[0.04-0.05-0.03]num[20.0-14.0-13],2,pow[-0.26，0.17，-0.16]num[20.0-14.0-13],0,rat[0.17，-0.16]gno[1.0-1.0],1,h5.11-c4.31，4.81-l4.37,0,d
50,600576,1,p13rat0.17[1.0]，c13rat-0.17,2017-06-09,curr:50，last54，pass4,-0.09,10.19,0.0,4.0,-0.17,pow[0.04-0.16-0.08]num[10.0-5.0-13],0,pow[-0.23，0.17，-0.17]num[10.0-5.0-13],0,rat[0.17，-0.17]gno[1.0-1.0],1,h10.75-c8.93，9.23-l9.15,0,d
15,600583,1,p13rat0.17[1.0]，c13rat-0.13,2017-05-22,curr:15，last17.0，pass2.0,-0.06,6.17,0.0,2.0,-0.16,pow[0.06-0.11-0.02]num[31.0-4.0-12],0,pow[-0.26，0.17，-0.16]num[31.0-4.0-12],0,rat[0.17，-0.16]gno[1.0-1.0],1,h7.07-c5.94，6.05-l6.02,0,d
26,600602,1,p13rat0.17[1.0]，c13rat-0.13,2017-07-05,curr:26，last27.0，pass1.0,0.22,8.1,0.0,1.0,-0.13,pow[0.13-0.1-0.05]num[61.0-14.0-3],1,pow[-0.45，0.17，-0.13]num[61.0-14.0-3],0,rat[0.17，-0.13]gno[1.0-1.0],1,h7.65-c6.64，6.6-l6.55,1,d
34,600649,1,p13rat0.59[3.0]，c13rat-0.54,2017-06-12,curr:34，last36，pass2,-0.1,9.89,0.0,2.0,-0.11,pow[0.56-0.16-0.05]num[13.0-11.0-12],3,pow[-0.51，0.11，-0.11]num[13.0-11.0-12],0,rat[0.11，-0.11]gno[4.0-5.0],2,h10.97-c9.76，9.94-l9.89,0,s
21,600695,1,p13rat0.15[1.0]，c13rat-0.14,2017-06-20,curr:21，last24，pass3,0.29,8.44,0.0,3.0,-0.14,pow[0.05-0.09-0.04]num[6.0-9.0-3],2,pow[-0.25，0.15，-0.14]num[6.0-9.0-3],1,rat[0.15，-0.14]gno[1.0-1.0],1,h7.03-c6.08，6.15-l6.1,0,d
11,601016,1,p13rat0.15[1.0]，c13rat-0.14,2017-05-23,curr:11，last13.0，pass2.0,-0.1,3.69,0.0,2.0,-0.14,pow[0.05-0.05-0.02]num[17.0-4.0-17],0,pow[-0.22，0.15，-0.14]num[17.0-4.0-17],0,rat[0.15，-0.14]gno[1.0-1.0],1,h4.03-c3.47，3.51-l3.49,0,d
27,603022,1,p13rat0.18[1.0]，c13rat-0.14,2017-06-19,curr:27，last30，pass3,0.04,15.47,0.0,3.0,-0.18,pow[0.15-0.31-0.14]num[13.0-8.0-5],2,pow[-0.29，0.18，-0.18]num[13.0-8.0-5],0,rat[0.18，-0.18]gno[1.0-1.0],1,h17.92-c14.69，15.32-l15.23,0,d
27,603029,1,p13rat0.25[1.0]，c13rat-0.14,2017-06-14,curr:27，last29，pass2,-0.17,27.92,0.0,2.0,-0.14,pow[0.81-0.72-0.14]num[30.0-7.0-13],3,pow[-0.53，0.25，-0.14]num[30.0-7.0-13],0,rat[0.25，-0.14]gno[1.0-1.0],1,h31.4-c27.16，25.89-l25.19,1,d
13,603035,1,p13rat0.35[3.0]，c13rat-0.34,2017-07-10,curr:13，last14，pass1,0.09,19.8,0.0,1.0,-0.13,pow[0.13-0.16-0.19]num[6.0-23.0-2],0,pow[-0.15，0.13，-0.13]num[6.0-23.0-2],1,rat[0.13，-0.13]gno[6.0-7.0],2,h20.87-c18.24，19.11-l18.51,0,s
24,603300,1,p13rat0.14[1.0]，c13rat-0.13,2017-06-16,curr:24，last28，pass4,-0.06,11.48,0.0,4.0,-0.13,pow[0.08-0.13-0.08]num[15.0-8.0-7],2,pow[-0.38，0.14，-0.13]num[15.0-8.0-7],0,rat[0.14，-0.13]gno[1.0-1.0],1,h11.87-c10.31，10.51-l10.38,0,d
7,603360,1,p13rat0.21[1.0]，c13rat-0.21,2017-07-10,curr:7，last10，pass3,0.12,27.99,0.0,3.0,-0.21,pow[0.55-0.29-0.37]num[12.0-23.0-3],0,pow[-0.27，0.21，-0.21]num[12.0-23.0-3],1,rat[0.21，-0.21]gno[1.0-1.0],1,h31.22-c24.7，26.74-l25.72,0,d
42,603598,1,p13rat0.22[1.0]，c13rat-0.18,2017-09-18,curr:42，last42，pass0,-0.18,15.99,0.0,0.0,-0.18,pow[0.19-0.28-0.11]num[22.0-3.0-4],0,pow[-0.26，0.22，-0.18]num[22.0-3.0-4],0,rat[0.22，-0.18]gno[1.0-1.0],1,h19.61-c15.99，16.21-l16.13,0,d
25,603779,1,p13rat0.15[1.0]，c13rat-0.12,2017-06-16,curr:25，last27，pass2,-0.07,20.18,0.0,2.0,-0.16,pow[0.0-0.3-0.18]num[0.0-10.0-8],2,pow[-0.07，0.15，-0.16]num[0.0-10.0-8],0,rat[0.15，-0.16]gno[1.0-1.0],1,h23.02-c19.38，20.58-l19.95,0,d
27,603822,1,p13rat0.3[1.0]，c13rat-0.25,2017-06-21,curr:27，last29，pass2,-0.07,40.92,0.0,2.0,-0.25,pow[0.31-1.12-0.64]num[7.0-12.0-13],0,pow[-0.28，0.3，-0.25]num[7.0-12.0-13],0,rat[0.3，-0.25]gno[1.0-1.0],1,h48.65-c36.65，39.1-l37.56,0,d
11,603991,1,p13rat0.18[1.0]，c13rat-0.1,2017-08-17,curr:11，last12，pass1,0.07,36.14,1.0,1.0,-0.16,pow[0.66-0.48-0.32]num[2.0-12.0-4],1,pow[-0.06，0.18，-0.16]num[2.0-12.0-4],0,rat[0.18，-0.16]gno[1.0-1.0],1,h40.32-c33.88，34.47-l34.1,0,d
42,000736,1,p13rat0.15[1.0]，c13rat-0.15,2017-06-16,curr:42，last44，pass2,-0.17,16.3,0.0,2.0,-0.15,pow[0.61-0.23-0.1]num[11.0-12.0-13],3,pow[-0.47，0.15，-0.15]num[11.0-12.0-13],1,rat[0.15，-0.15]gno[1.0-1.0],1,h15.19-c12.97，13.62-l13.26,0,d
27,000862,1,p13rat0.13[1.0]，c13rat-0.11,2017-01-09,curr:27，last28，pass1,0.04,7.9,0.0,1.0,-0.15,pow[0.07-0.06-0.08]num[11.0-12.0-15],0,pow[-0.17，0.13，-0.15]num[11.0-12.0-15],1,rat[0.13，-0.15]gno[1.0-1.0],1,h8.85-c7.56，7.92-l7.8,0,d
13,000966,1,p13rat0.14[1.0]，c13rat-0.14,2017-06-08,curr:13，last15.0，pass2.0,-0.18,4.61,0.0,2.0,-0.14,pow[0.07-0.07-0.02]num[17.0-9.0-11],0,pow[-0.27，0.14，-0.14]num[17.0-9.0-11],0,rat[0.14，-0.14]gno[1.0-1.0],1,h5.14-c4.44，4.54-l4.51,0,d
40,002129,1,p13rat0.17[1.0]，c13rat-0.16,2016-02-23,curr:40，last42，pass2,-0.12,8.24,0.0,2.0,-0.16,pow[0.0-0.13-0.04]num[0.0-12.0-1],2,pow[-0.16，0.17，-0.16]num[0.0-12.0-1],0,rat[0.17，-0.16]gno[1.0-1.0],1,h9.05-c7.58，8.11-l7.71,0,d
27,002160,1,p13rat0.17[1.0]，c13rat-0.13,2017-09-14,curr:27，last27，pass0,-0.13,7.99,0.0,0.0,-0.13,pow[0.1-0.03-0.07]num[2.0-5.0-3],0,pow[-0.18，0.17，-0.13]num[2.0-5.0-3],1,rat[0.17，-0.13]gno[1.0-1.0],1,h9.23-c7.99，7.9-l7.89,1,d
19,002214,1,p13rat0.17[1.0]，c13rat-0.17,2017-06-21,curr:19，last20.0，pass1.0,0.17,8.54,1.0,1.0,-0.17,pow[0.17-0.13-0.09]num[23.0-13.0-4],1,pow[-0.4，0.17，-0.17]num[23.0-13.0-4],0,rat[0.17，-0.17]gno[1.0-1.0],1,h8.84-c7.31，7.64-l7.58,0,d
28,002219,1,p13rat0.32[3.0]，c13rat-0.19,2017-05-24,curr:28，last30，pass2,-0.08,11.52,0.0,2.0,-0.12,pow[0.08-0.07-0.05]num[21.0-2.0-19],3,pow[-0.13，0.12，-0.12]num[21.0-2.0-19],0,rat[0.12，-0.12]gno[6.0-7.0],2,h13.03-c11.53，12.78-l11.62,0,s
23,002318,1,p13rat0.38[3.0]，c13rat-0.38,2017-07-11,curr:23，last26，pass3,0.07,8.66,0.0,3.0,-0.11,pow[0.07-0.07-0.05]num[34.0-30.0-1],2,pow[-0.26，0.12，-0.11]num[34.0-30.0-1],0,rat[0.12，-0.11]gno[12.0-13.0],2,h8.7-c7.7，7.97-l7.74,0,s
22,002390,1,p13rat0.17[1.0]，c13rat-0.15,2017-06-05,curr:22，last23，pass1,0.04,8.36,0.0,1.0,-0.18,pow[0.09-0.09-0.05]num[9.0-8.0-24],0,pow[-0.19，0.17，-0.18]num[9.0-8.0-24],0,rat[0.17，-0.18]gno[1.0-1.0],1,h9.85-c8.05，8.48-l8.39,0,d
19,002467,1,p13rat0.17[1.0]，c13rat-0.15,2017-06-12,curr:19，last22，pass3,0.12,8.93,1.0,3.0,-0.15,pow[0.07-0.09-0.07]num[37.0-4.0-11],0,pow[-0.32，0.17，-0.15]num[37.0-4.0-11],0,rat[0.17，-0.15]gno[1.0-1.0],1,h8.4-c7.11，7.44-l7.17,0,d
27,002499,1,p13rat0.16[1.0]，c13rat-0.13,2017-01-09,curr:27，last30，pass3,0.12,22.83,0.0,3.0,-0.13,pow[0.26-0.28-0.24]num[11.0-12.0-4],2,pow[-0.19，0.16，-0.13]num[11.0-12.0-4],1,rat[0.16，-0.13]gno[1.0-1.0],1,h29.37-c25.42，25.69-l25.41,1,d
