newid,sn,totalkey,keypos,seed
1,600004,1,0,0
1,600005,2,2-2,0
1,600009,2,0,0
1,600009,2,0,0
1,600011,4,0,0
1,600015,2,0,0
1,600017,2,0,1
1,600018,6,0,0
1,600019,2,3-3,0
1,600020,1,0,0
1,600021,11,0,0
1,600023,1,0,0
1,600026,2,4-4,1
1,600027,1,0,0
1,600027,1,0,0
1,600028,1,0,0
1,600029,1,0,0
1,600031,3,0,0
1,600033,2,0,0
1,600036,2,0,0
1,600038,4,4-2,0
1,600051,3,1-2,0
1,600056,5,0,0
1,600057,2,3-3,0
1,600062,3,0,0
1,600066,6,3-2,0
1,600070,3,1-1,0
1,600073,2,1-2,0
1,600079,6,0,0
1,600082,-5,1-1,1
1,600084,7,0,0
1,600085,4,0,0
1,600086,4,0,0
1,600089,1,0,0
1,600093,1,0,0
1,600099,3,0,0
1,600104,5,0,0
1,600112,3,1-2,0
1,600114,2,2-2,0
1,600114,2,2-2,0
1,600119,2,1-2,0
1,600129,2,2-2,0
1,600136,5,0,0
1,600137,11,0,0
1,600148,-11,2-4,1
1,600153,2,0,0
1,600161,9,0,0
1,600165,10,0,0
1,600169,1,4-1,0
1,600172,6,1-2,0
1,600175,4,1-2,0
1,600176,6,0,0
1,600177,1,0,0
1,600179,5,3-2,0
1,600180,2,0,1
1,600189,2,1-1,0
1,600190,1,3-3,1
1,600196,11,0,0
1,600201,5,0,0
1,600208,1,0,0
1,600209,8,0,0
1,600209,8,0,0
1,600215,4,0,0
1,600226,9,4-2,0
1,600227,3,1-2,0
1,600228,6,0,0
1,600239,8,3-2,0
1,600242,10,0,0
1,600247,1,1-1,0
1,600256,1,4-1,0
1,600257,6,1-1,0
1,600267,3,2-2,0
1,600269,1,0,0
1,600270,2,0,0
1,600273,9,0,0
1,600276,3,2-2,0
1,600278,2,1-2,0
1,600279,2,1-1,0
1,600284,2,1-1,0
1,600289,7,0,0
1,600290,1,2-2,0
1,600297,1,2-2,0
1,600298,5,0,0
1,600302,1,1-1,0
1,600313,2,1-1,0
1,600315,4,3-2,0
1,600317,2,4-4,0
1,600320,2,3-2,0
1,600328,7,0,0
1,600329,3,4-2,0
1,600331,2,2-2,0
1,600332,10,0,0
1,600340,1,0,0
1,600350,3,0,0
1,600351,3,1-2,0
1,600352,1,3-3,0
1,600353,5,0,0
1,600354,2,3-2,0
1,600358,2,0,0
1,600361,3,1-1,0
1,600365,1,1-1,0
1,600377,3,2-2,0
1,600378,5,1-1,0
1,600380,3,2-2,0
1,600382,3,1-1,0
1,600387,3,0,0
1,600389,9,0,0
1,600393,3,0,1
1,600406,4,0,0
1,600416,4,1-1,0
1,600436,6,0,0
1,600449,3,2-2,0
1,600452,4,0,0
1,600455,1,1-1,0
1,600458,1,1-1,0
1,600462,8,0,0
1,600475,3,0,0
1,600479,4,1-1,0
1,600483,3,0,0
1,600486,3,0,0
1,600486,3,0,0
1,600495,1,4-1,0
1,600511,11,0,0
1,600518,3,0,0
1,600519,5,0,0
1,600521,3,2-2,0
1,600528,1,0,0
1,600529,4,0,0
1,600530,4,1-2,0
1,600532,1,1-1,0
1,600535,3,0,0
1,600543,11,4-1,0
1,600556,2,0,1
1,600557,2,0,0
1,600566,10,0,0
1,600568,1,4-1,0
1,600572,3,2-2,0
1,600579,3,0,0
1,600584,3,2-2,0
1,600585,2,0,0
1,600585,2,0,0
1,600594,3,0,0
1,600597,3,2-2,0
1,600600,3,0,0
1,600603,3,1-2,0
1,600604,2,2-2,0
1,600609,5,0,0
1,600610,2,1-1,1
1,600611,2,1-1,0
1,600612,3,0,0
1,600613,2,1-1,0
1,600618,3,2-2,0
1,600622,9,0,0
1,600626,2,1-1,1
1,600628,-1,1-1,1
1,600635,2,1-1,1
1,600639,2,4-2,0
1,600644,2,1-1,0
1,600645,6,1-2,0
1,600648,2,1-2,0
1,600650,2,1-1,0
1,600651,2,2-2,0
1,600654,2,0,0
1,600655,3,0,0
1,600658,1,0,0
1,600660,10,0,0
1,600662,-1,1-1,1
1,600663,2,0,0
1,600668,1,3-3,0
1,600673,6,1-2,0
1,600674,3,0,0
1,600676,2,1-2,0
1,600678,3,1-1,0
1,600679,3,0,1
1,600681,3,3-2,0
1,600688,4,0,0
1,600689,1,2-2,0
1,600689,1,2-2,0
1,600690,9,0,0
1,600692,2,1-1,0
1,600693,10,0,0
1,600694,2,0,0
1,600695,19,0,0
1,600697,2,1-1,0
1,600699,9,1-2,0
1,600701,4,0,0
1,600703,7,0,0
1,600705,1,1-2,0
1,600708,1,2-2,0
1,600710,8,0,1
1,600713,3,1-2,0
1,600715,5,0,0
1,600717,3,0,1
1,600720,2,2-2,0
1,600729,1,2-2,0
1,600732,2,2-2,0
1,600732,2,2-2,0
1,600738,3,2-2,0
1,600741,6,0,0
1,600745,1,2-2,0
1,600750,4,0,0
1,600755,2,3-3,0
1,600760,5,0,0
1,600761,2,0,0
1,600763,3,1-2,0
1,600771,11,0,0
1,600787,3,2-2,0
1,600793,5,0,0
1,600795,1,3-3,0
1,600798,2,2-2,0
1,600803,3,0,0
1,600806,1,0,0
1,600816,3,0,0
1,600818,4,1-1,0
1,600819,2,1-1,0
1,600822,2,1-2,0
1,600825,1,0,0
1,600827,2,2-2,0
1,600828,3,0,1
1,600834,12,0,0
1,600835,8,0,0
1,600836,3,1-1,0
1,600836,3,1-1,0
1,600839,3,1-1,0
1,600841,9,0,0
1,600847,1,1-1,0
1,600848,1,2-2,0
1,600859,9,2-2,0
1,600867,3,2-2,0
1,600874,-1,0,1
1,600885,3,0,0
1,600886,5,0,0
1,600887,11,3-2,0
1,600890,2,0,0
1,600891,1,4-2,0
1,600895,2,2-2,0
1,600896,4,1-1,0
1,600898,10,0,0
1,600900,3,0,0
1,600908,1,0,0
1,600919,2,0,0
1,600967,3,0,0
1,600970,2,0,0
1,600975,6,0,0
1,600976,11,4-2,0
1,600981,4,1-1,0
1,600983,5,0,1
1,600984,3,1-1,0
1,600985,1,0,0
1,600986,3,0,0
1,600987,1,0,0
1,600990,4,1-1,0
1,600993,3,0,0
1,600998,3,2-2,0
1,601000,3,0,1
1,601002,1,3-2,0
1,601006,2,0,0
1,601008,3,0,1
1,601012,1,2-2,0
1,601018,2,0,0
1,601058,4,1-2,0
1,601098,3,0,0
1,601100,1,0,0
1,601107,3,4-4,0
1,601111,2,0,0
1,601155,1,0,0
1,601186,1,0,0
1,601216,1,0,0
1,601231,3,0,0
1,601238,7,0,0
1,601313,1,0,0
1,601318,3,0,0
1,601318,3,0,0
1,601336,2,0,0
1,601390,1,0,0
1,601579,4,1-2,0
1,601599,3,1-1,0
1,601601,2,3-2,0
1,601607,6,0,0
1,601628,2,0,0
1,601633,2,0,0
1,601668,2,0,0
1,601669,1,0,0
1,601678,1,3-3,0
1,601689,3,0,0
1,601727,1,2-2,0
1,601766,2,0,0
1,601800,1,0,0
1,601857,2,3-2,0
1,601857,2,3-2,0
1,601866,1,3-3,1
1,601872,2,0,0
1,601877,8,4-2,0
1,601880,2,0,1
1,601888,9,3-2,0
1,601919,-8,2-3,1
1,601933,10,0,0
1,601985,3,0,0
1,601996,3,2-2,0
1,601999,7,0,0
1,603001,3,1-1,0
1,603003,2,1-1,1
1,603006,1,1-1,0
1,603007,10,0,0
1,603008,3,1-1,0
1,603009,1,0,0
1,603011,3,4-1,0
1,603016,1,1-2,0
1,603018,1,1-1,0
1,603025,1,2-2,0
1,603029,1,0,0
1,603030,3,0,0
1,603032,1,0,0
1,603036,3,0,0
1,603038,10,0,0
1,603039,6,0,0
1,603040,3,0,0
1,603058,13,0,0
1,603089,4,0,1
1,603090,2,0,0
1,603108,2,0,0
1,603116,2,1-1,0
1,603126,2,0,0
1,603128,4,1-2,0
1,603131,3,4-4,0
1,603159,3,1-1,0
1,603160,1,2-2,0
1,603160,1,2-2,0
1,603169,2,0,0
1,603177,3,0,0
1,603189,2,1-1,0
1,603198,3,4-1,0
1,603208,3,0,0
1,603218,3,0,0
1,603239,2,0,0
1,603266,11,0,0
1,603288,11,0,0
1,603299,2,0,0
1,603308,2,1-1,0
1,603313,3,4-1,0
1,603319,1,1-1,0
1,603338,3,0,0
1,603338,3,0,0
1,603339,2,1-2,0
1,603355,9,0,0
1,603355,9,0,0
1,603358,3,0,0
1,603358,3,0,0
1,603377,8,0,0
1,603444,8,0,0
1,603508,3,1-1,0
1,603515,2,2-2,0
1,603520,3,1-1,0
1,603566,2,1-1,0
1,603569,11,0,0
1,603599,2,2-2,0
1,603611,12,4-1,0
1,603626,3,0,0
1,603628,40,0,0
1,603638,4,0,0
1,603638,4,0,0
1,603668,2,0,0
1,603678,11,0,0
1,603699,2,2-2,0
1,603708,10,0,0
1,603726,3,1-1,0
1,603737,12,0,0
1,603777,5,1-1,0
1,603778,3,0,1
1,603798,-1,0,1
1,603806,1,1-2,0
1,603816,4,0,0
1,603817,34,0,0
1,603823,1,1-1,0
1,603843,9,1-2,0
1,603858,2,1-1,0
1,603861,6,0,0
1,603866,3,1-2,0
1,603868,4,0,0
1,603877,10,0,0
1,603881,4,0,0
1,603883,2,2-2,0
1,603889,4,0,0
1,603898,6,0,0
1,603899,9,2-2,0
1,603936,3,1-1,0
1,603939,2,2-2,0
1,603959,2,2-2,0
1,603966,3,0,0
1,603977,10,0,0
1,603989,9,0,0
1,603996,1,1-1,0
1,603996,1,1-1,0
1,603997,2,0,0
1,000006,3,4-2,0
1,000007,3,0,0
1,000010,4,1-2,0
1,000019,3,1-1,0
1,000020,7,0,0
1,000022,3,0,0
1,000023,1,4-4,0
1,000026,3,1-1,0
1,000028,5,0,0
1,000031,7,0,0
1,000035,3,0,0
1,000039,3,0,0
1,000050,3,3-2,0
