newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600615,00,00,140,110,doup,doup,doup:sdo18-4-kup9-1,doup:sdo2-6-kup4-4
1,600770,00,00,140,111,doup,upup,doup:sdo19-4-kup7-1,upup:sup26-12-kup5-3
1,600069,00,00,140,111,dodo,upup,dodo:sdo1-6-kdo6-6,upup:sup19-9-kup5-3
1,600321,00,00,140,111,doup,upup,doup:sdo18-4-kup6-1,upup:sup25-8-kup2-3
1,603456,00,00,140,111,doup,updo,doup:sdo15-8-kup3-1,updo:sup5-9-kdo3-2
1,600064,00,00,140,111,dodo,updo,dodo:sdo17-4-kdo1-4,updo:sup25-2-kdo4-1
1,600960,00,00,140,111,doup,updo,doup:sdo17-4-kup5-1,updo:sup30-7-kdo4-2
1,600592,00,00,140,111,doup,upup,doup:sdo13-3-kup6-1,upup:sup34-2-kup2-4
1,600439,00,00,140,111,doup,updo,doup:sdo19-3-kup6-1,updo:sup28-8-kdo2-1
1,600837,00,00,140,111,doup,updo,doup:sdo20-6-kup7-2,updo:sup5-2-kdo5-1
1,600919,00,00,140,111,doup,updo,doup:sdo10-15-kup3-1,updo:sup2-3-kdo3-1
1,600489,00,00,140,111,doup,updo,doup:sdo13-7-kup6-3,updo:sup37-10-kdo2-1
1,600094,00,00,140,111,doup,updo,doup:sdo18-4-kup7-1,updo:sup32-4-kdo6-1
1,600601,00,00,140,111,doup,upup,doup:sdo17-4-kup7-1,upup:sup32-8-kup4-4
1,600461,00,00,140,111,doup,upup,doup:sdo1-6-kup3-1,upup:sup17-2-kup3-3
1,600109,00,00,140,111,doup,updo,doup:sdo11-5-kup7-2,updo:sup36-11-kdo3-1
1,600316,00,00,140,111,doup,upup,doup:sdo13-6-kup13-1,upup:sup16-9-kup6-4
1,600262,00,00,140,111,doup,upup,doup:sdo14-6-kup2-2,upup:sup29-7-kup4-3
1,601038,00,00,140,140,dodo,dodo,dodo:sdo17-4-kdo7-5,dodo:sdo1-6-kdo1-6
1,600571,00,00,140,140,doup,doup,doup:sdo17-4-kup8-1,doup:sdo1-6-kup4-4
1,600573,00,00,140,140,doup,dodo,doup:sdo17-4-kup7-2,dodo:sdo1-6-kdo2-2
1,603031,00,00,140,140,dodo,dodo,dodo:sdo18-2-kdo7-5,dodo:sdo1-6-kdo1-2
1,600843,00,00,140,140,dodo,dodo,dodo:sdo15-5-kdo2-4,dodo:sdo3-6-kdo2-2
1,601208,00,00,140,140,dodo,dodo,dodo:sdo15-6-kdo3-9,dodo:sdo1-6-kdo6-8
1,600027,00,00,140,140,doup,updo,doup:sdo3-10-kup1-3,updo:sup10-9-kdo7-6
1,600783,00,00,140,140,dodo,dodo,dodo:sdo16-3-kdo5-8,dodo:sdo1-6-kdo7-9
1,600880,00,00,140,140,dodo,dodo,dodo:sdo18-4-kdo5-8,dodo:sdo2-6-kdo1-2
1,600202,00,00,140,140,doup,upup,doup:sdo4-4-kup2-3,upup:sup19-8-kup5-1
1,600977,00,00,140,140,dodo,dodo,dodo:sdo14-2-kdo2-4,dodo:sdo13-20-kdo2-2
1,600575,00,00,140,140,doup,upup,doup:sdo12-4-kup11-1,upup:sup20-8-kup5-1
1,600722,00,00,140,140,dodo,doup,dodo:sdo5-9-kdo5-11,doup:sdo1-6-kup4-3
1,603306,00,00,140,140,doup,updo,doup:sdo12-10-kup3-2,updo:sup13-9-kdo8-7
1,600628,00,00,140,140,dodo,dodo,dodo:sdo16-5-kdo2-4,dodo:sdo11-20-kdo1-2
1,600687,00,00,140,140,dodo,updo,dodo:sdo22-5-kdo7-10,updo:sup46-6-kdo6-5
1,603601,00,00,140,141,doup,upup,doup:sdo1-2-kup3-1,upup:sup15-9-kup5-3
1,600565,00,00,140,210,dodo,dodo,dodo:sdo9-3-kdo5-5,dodo:sdo2-22-kdo5-2
1,600630,00,00,140,240,dodo,dodo,dodo:sdo21-1-kdo3-3,dodo:sdo15-6-kdo3-6
1,603101,00,00,140,240,dodo,doup,dodo:sdo19-2-kdo3-9,doup:sdo20-40-kup1-1
1,600683,00,00,140,240,doup,doup,doup:sdo9-5-kup7-1,doup:sdo4-37-kup1-5
1,600189,00,00,140,240,dodo,dodo,dodo:sdo12-2-kdo2-4,dodo:sdo14-17-kdo3-2
1,600992,00,00,140,240,dodo,dodo,dodo:sdo7-1-kdo3-4,dodo:sdo2-6-kdo3-9
1,600211,00,00,140,310,dodo,dodo,dodo:sdo9-1-kdo7-5,dodo:sdo2-29-kdo4-1
1,603686,00,00,140,310,doup,doup,doup:sdo5-3-kup4-1,doup:sdo17-26-kup1-1
1,600811,00,00,140,310,dodo,doup,dodo:sdo17-4-kdo3-9,doup:sdo20-37-kup7-7
1,600865,00,00,140,310,doup,doup,doup:sdo17-4-kup6-1,doup:sdo3-28-kup2-1
1,600617,00,00,140,311,doup,doup,doup:sdo8-4-kup7-1,doup:sdo10-40-kup5-5
1,600139,00,00,140,311,doup,doup,doup:sdo13-5-kup7-1,doup:sdo16-38-kup7-5
1,600162,00,00,140,311,dodo,doup,dodo:sdo11-3-kdo5-8,doup:sdo42-28-kup6-4
1,603227,00,00,140,311,dodo,doup,dodo:sdo17-2-kdo2-5,doup:sdo9-22-kup4-5
1,600665,00,00,140,340,dodo,dodo,dodo:sdo15-6-kdo4-8,dodo:sdo3-41-kdo1-2
1,603600,00,00,140,340,dodo,doup,dodo:sdo17-4-kdo7-5,doup:sdo9-26-kup7-1
1,600748,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo4-8,dodo:sdo25-38-kdo5-1
1,600805,00,00,140,340,dodo,dodo,dodo:sdo15-5-kdo1-6,dodo:sdo4-28-kdo4-1
1,600794,00,00,140,340,dodo,dodo,dodo:sdo18-2-kdo7-5,dodo:sdo3-29-kdo3-2
1,600086,00,00,140,340,dodo,doup,dodo:sdo5-1-kdo7-2,doup:sdo31-7-kup9-2
1,603861,00,00,140,340,dodo,dodo,dodo:sdo8-1-kdo6-6,dodo:sdo21-21-kdo1-2
1,600824,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo6-8,dodo:sdo40-39-kdo3-2
1,600502,00,00,140,340,dodo,dodo,dodo:sdo17-4-kdo4-8,dodo:sdo22-37-kdo1-2
1,600836,00,00,140,340,dodo,dodo,dodo:sdo14-2-kdo2-4,dodo:sdo10-21-kdo3-2
1,600467,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo3-8,dodo:sdo12-40-kdo3-4
1,601139,00,00,140,340,doup,dodo,doup:sdo14-6-kup7-2,dodo:sdo18-48-kdo4-2
1,600052,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo7-7,dodo:sdo15-32-kdo3-2
1,600577,00,00,140,340,dodo,dodo,dodo:sdo9-2-kdo6-8,dodo:sdo40-41-kdo4-1
1,603069,00,00,140,340,dodo,doup,dodo:sdo15-1-kdo1-7,doup:sdo5-28-kup1-1
1,600418,00,00,140,340,dodo,dodo,dodo:sdo9-3-kdo6-6,dodo:sdo33-28-kdo3-2
1,603999,00,00,140,340,dodo,dodo,dodo:sdo19-3-kdo6-8,dodo:sdo41-37-kdo2-2
1,600612,00,00,140,340,dodo,dodo,dodo:sdo1-2-kdo5-1,dodo:sdo27-5-kdo4-12
1,603189,00,00,140,340,dodo,dodo,dodo:sdo20-1-kdo3-4,dodo:sdo14-17-kdo3-3
1,603508,00,00,140,340,dodo,dodo,dodo:sdo23-1-kdo2-5,dodo:sdo15-7-kdo2-2
1,603355,00,00,140,340,dodo,dodo,dodo:sdo6-2-kdo9-4,dodo:sdo41-25-kdo3-4
1,603569,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo9-5,dodo:sdo13-19-kdo3-2
1,600854,00,00,140,340,dodo,dodo,dodo:sdo8-4-kdo3-4,dodo:sdo3-28-kdo1-2
1,600676,00,00,140,340,dodo,dodo,dodo:sdo20-2-kdo3-4,dodo:sdo15-16-kdo1-3
1,600186,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo5-8,dodo:sdo25-37-kdo3-1
1,603198,00,00,140,340,dodo,dodo,dodo:sdo3-4-kdo2-4,dodo:sdo26-20-kdo1-2
1,600081,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo7-7,dodo:sdo4-29-kdo3-2
1,600223,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo3-10,dodo:sdo8-38-kdo1-2
1,600361,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo4-4,dodo:sdo14-19-kdo2-2
1,600376,00,00,140,340,doup,doup,doup:sdo3-7-kup6-1,doup:sdo11-35-kup4-7
1,601368,00,00,140,340,dodo,dodo,dodo:sdo20-1-kdo1-2,dodo:sdo26-5-kdo1-9
1,600671,00,00,140,340,dodo,doup,dodo:sdo4-3-kdo6-4,doup:sdo26-24-kup2-3
1,600829,00,00,140,340,dodo,doup,dodo:sdo11-3-kdo9-9,doup:sdo46-39-kup3-3
1,600229,00,00,140,340,dodo,dodo,dodo:sdo17-4-kdo6-8,dodo:sdo33-46-kdo3-2
1,600750,00,00,140,340,dodo,dodo,dodo:sdo6-1-kdo4-4,dodo:sdo17-16-kdo2-4
1,600973,00,00,140,340,dodo,doup,dodo:sdo10-4-kdo5-7,doup:sdo6-25-kup6-4
1,603997,00,00,140,340,dodo,doup,dodo:sdo10-1-kdo2-3,doup:sdo10-11-kup1-1
1,601116,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo9-5,dodo:sdo48-26-kdo3-2
1,600602,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo2-6,dodo:sdo12-27-kdo4-5
1,601126,00,00,140,340,dodo,dodo,dodo:sdo11-1-kdo1-2,dodo:sdo10-7-kdo3-2
1,600128,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo4-9,dodo:sdo24-43-kdo2-2
1,600136,00,00,140,340,dodo,dodo,dodo:sdo7-2-kdo3-4,dodo:sdo34-20-kdo1-2
1,600495,00,00,140,340,dodo,dodo,dodo:sdo3-2-kdo3-2,dodo:sdo12-9-kdo4-1
1,600422,00,00,140,340,dodo,dodo,dodo:sdo19-4-kdo6-7,dodo:sdo42-36-kdo2-4
1,600318,00,00,140,340,dodo,dodo,dodo:sdo9-1-kdo7-7,dodo:sdo11-9-kdo5-1
1,600697,00,00,140,340,dodo,dodo,dodo:sdo18-2-kdo3-4,dodo:sdo14-17-kdo3-2
1,600768,00,00,140,340,dodo,doup,dodo:sdo19-1-kdo1-2,doup:sdo16-7-kup6-5
1,600883,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo8-6,dodo:sdo7-24-kdo2-2
1,600896,00,00,140,340,dodo,dodo,dodo:sdo22-1-kdo4-4,dodo:sdo19-18-kdo3-2
1,600981,00,00,140,340,dodo,dodo,dodo:sdo11-3-kdo3-5,dodo:sdo12-22-kdo1-2
1,603958,00,00,140,340,dodo,dodo,dodo:sdo7-3-kdo7-7,dodo:sdo44-38-kdo1-4
1,603567,00,00,140,340,dodo,doup,dodo:sdo18-3-kdo2-4,doup:sdo11-18-kup6-5
1,600587,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo2-4,dodo:sdo11-22-kdo3-2
1,603223,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo7-5,dodo:sdo39-22-kdo3-2
1,600959,00,00,140,340,dodo,dodo,dodo:sdo6-5-kdo8-8,dodo:sdo34-36-kdo2-2
1,600311,00,00,140,340,dodo,dodo,dodo:sdo17-2-kdo3-6,dodo:sdo14-25-kdo5-6
1,600512,00,00,140,340,dodo,doup,dodo:sdo9-3-kdo1-2,doup:sdo36-40-kup4-2
1,600238,00,00,140,340,doup,doup,doup:sdo13-2-kup7-1,doup:sdo9-38-kup2-1
1,600158,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo6-7,dodo:sdo3-27-kdo1-2
1,600108,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo4-8,dodo:sdo4-27-kdo2-2
1,601177,00,00,140,340,dodo,dodo,dodo:sdo18-2-kdo1-4,dodo:sdo4-17-kdo3-2
1,600359,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo1-4,dodo:sdo3-26-kdo3-2
1,600448,00,00,140,340,dodo,dodo,dodo:sdo19-1-kdo7-7,dodo:sdo6-26-kdo7-7
1,600225,00,00,140,340,dodo,doup,dodo:sdo14-4-kdo1-5,doup:sdo9-24-kup6-3
1,603108,00,00,140,340,dodo,dodo,dodo:sdo3-1-kdo6-1,dodo:sdo24-6-kdo2-6
1,603199,00,00,140,340,doup,doup,doup:sdo5-6-kup6-1,doup:sdo32-43-kup1-1
1,601007,00,00,140,340,dodo,dodo,dodo:sdo13-2-kdo5-9,dodo:sdo40-39-kdo3-2
1,603726,00,00,140,340,dodo,dodo,dodo:sdo19-1-kdo3-4,dodo:sdo5-7-kdo1-3
1,603611,00,00,140,340,dodo,dodo,dodo:sdo14-2-kdo9-6,dodo:sdo30-21-kdo3-2
1,603159,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo3-4,dodo:sdo12-19-kdo1-6
1,600232,00,00,140,340,dodo,dodo,dodo:sdo18-3-kdo3-8,dodo:sdo17-38-kdo4-1
1,603018,00,00,140,340,dodo,doup,dodo:sdo18-2-kdo3-2,doup:sdo16-10-kup1-1
1,600130,00,00,140,340,dodo,dodo,dodo:sdo19-3-kdo1-5,dodo:sdo15-36-kdo1-2
1,600513,00,00,140,340,dodo,dodo,dodo:sdo18-3-kdo1-9,dodo:sdo7-39-kdo3-2
1,600590,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo1-7,dodo:sdo2-30-kdo2-2
1,600568,00,00,140,340,dodo,dodo,dodo:sdo3-2-kdo3-2,dodo:sdo15-11-kdo4-5
1,600800,00,00,140,340,dodo,dodo,dodo:sdo10-4-kdo6-8,dodo:sdo31-44-kdo3-2
1,600391,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo5-6,dodo:sdo6-28-kdo3-1
