newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880915,00,00,140,111,doup,upup,doup:sdo16-7-kup7-2_upout,upup:sup33-5-kup3-2_upin
1,880494,00,00,140,111,doup,upup,doup:sdo10-7-kup10-2_upout,upup:sup13-4-kup2-2_upin
1,880437,00,00,140,111,doup,upup,doup:sdo10-7-kup10-1_upout,upup:sup15-1-kup2-3_upin
1,880843,00,00,140,111,doup,upup,doup:sdo17-7-kup10-2_upout,upup:sup14-1-kup3-2_upin
1,880453,00,00,140,111,doup,upup,doup:sdo20-5-kup5-2_upout,upup:sup26-2-kup2-3_upin
1,880556,00,00,140,111,doup,upup,doup:sdo17-7-kup10-2_upout,upup:sup36-2-kup3-10_upout
1,880418,00,00,140,111,doup,upup,doup:sdo21-5-kup10-2_upout,upup:sup30-1-kup1-3_upin
1,880553,00,00,140,111,doup,upup,doup:sdo15-8-kup10-2_upout,upup:sup12-4-kup3-2_upin
1,880912,00,00,140,111,doup,upup,doup:sdo19-6-kup11-2_upout,upup:sup17-1-kup1-5_upout
1,880201,00,00,140,111,doup,upup,doup:sdo17-6-kup11-2_upout,upup:sup35-1-kup7-5_upout
1,880861,00,00,140,111,doup,upup,doup:sdo16-7-kup1-2_upout,upup:sup15-1-kup2-3_upout
1,880214,00,00,140,111,doup,upup,doup:sdo10-7-kup9-3_upout,upup:sup59-6-kup3-2_upin
1,880367,00,00,140,111,doup,upup,doup:sdo10-7-kup9-2_upout,upup:sup37-2-kup1-4_upin
1,880455,00,00,140,111,doup,upup,doup:sdo12-7-kup10-2_upout,upup:sup28-6-kup3-2_upin
1,880422,00,00,140,111,doup,upup,doup:sdo20-4-kup9-1_upout,upup:sup34-1-kup2-3_upin
1,880866,00,00,140,111,doup,upup,doup:sdo20-7-kup10-2_upout,upup:sup50-6-kup3-3_upin
1,880554,00,00,140,111,doup,upup,doup:sdo1-9-kup4-3_upout,upup:sup16-1-kup3-3_upout
1,880421,00,00,140,310,doup,doup,doup:sdo13-4-kup6-1_upout,doup:sdo38-52-kup2-4_upout
1,880917,00,00,140,340,dodo,doup,dodo:sdo1-5-kdo3-3_doout,doup:sdo10-12-kup3-3_upout
1,880558,00,00,140,410,doup,doup,doup:sdo9-7-kup11-1_upout,doup:sdo6-15-kup2-4_upout
1,880210,00,00,140,410,doup,doup,doup:sdo17-7-kup12-1_upout,doup:sdo1-3-kup4-1_upin
1,880549,00,00,140,410,doup,doup,doup:sdo15-4-kup3-1_upout,doup:sdo11-15-kup3-2_upout
1,880414,00,00,140,410,doup,doup,doup:sdo15-9-kup5-2_upout,doup:sdo3-18-kup3-3_upout
