newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880431,00,00,140,340,dodo,dodo,dodo:sdo14-1-kdo1-1_doout,dodo:sdo8-21-kdo4-4_doout
1,880935,00,00,140,340,dodo,dodo,dodo:sdo23-1-kdo1-5_doout,dodo:sdo3-20-kdo5-3_doout
1,880917,00,00,140,340,dodo,doup,dodo:sdo8-7-kdo3-3_doout,doup:sdo10-16-kup1-3_upout
1,880560,00,00,140,341,dodo,doup,dodo:sdo18-1-kdo1-5_doout,doup:sdo16-21-kup3-1_upout
1,880552,00,00,140,411,doup,updo,doup:sdo15-2-kup5-2_upout,updo:sup16-4-kdo5-2_doin
1,880493,00,00,140,411,doup,updo,doup:sdo15-2-kup3-1_upout,updo:sup15-2-kdo7-1_doin
1,880568,00,00,140,411,doup,upup,doup:sdo13-3-kup6-1_upout,upup:sup16-5-kup2-6_upout
1,880915,00,00,140,411,doup,upup,doup:sdo8-7-kup7-2_upout,upup:sup33-9-kup3-6_upout
1,880430,00,00,140,411,doup,upup,doup:sdo13-5-kup6-3_upout,upup:sup30-9-kup2-8_upout
1,880494,00,00,140,411,doup,updo,doup:sdo13-4-kup10-2_upout,updo:sup13-8-kdo3-3_doin
1,880437,00,00,140,411,doup,upup,doup:sdo7-7-kup10-1_upout,upup:sup15-5-kup2-7_upout
1,880843,00,00,140,411,doup,upup,doup:sdo7-7-kup10-2_upout,upup:sup14-5-kup3-6_upout
1,880590,00,00,140,411,doup,updo,doup:sdo12-3-kup9-2_upout,updo:sup16-4-kdo11-2_doin
1,880939,00,00,140,411,doup,upup,doup:sdo13-5-kup9-2_upout,upup:sup16-4-kup1-1_upin
1,880231,00,00,140,411,doup,upup,doup:sdo14-5-kup9-3_upout,upup:sup50-4-kup4-6_upout
1,880903,00,00,140,411,doup,updo,doup:sdo5-5-kup4-3_upout,updo:sup22-9-kdo4-2_doin
1,880916,00,00,140,411,doup,updo,doup:sdo14-3-kup11-1_upout,updo:sup15-3-kdo6-1_doin
1,880923,00,00,140,411,doup,upup,doup:sdo13-4-kup6-2_upout,upup:sup32-6-kup1-1_upin
1,880521,00,00,140,411,doup,upup,doup:sdo12-7-kup7-5_upout,upup:sup4-2-kup4-7_upout
1,880209,00,00,140,411,doup,upup,doup:sdo13-4-kup6-1_upout,upup:sup15-5-kup3-6_upout
1,880809,00,00,140,411,doup,upup,doup:sdo12-4-kup11-1_upout,upup:sup19-2-kup3-7_upout
1,880556,00,00,140,411,doup,upup,doup:sdo12-5-kup10-2_upout,upup:sup36-6-kup2-1_upin
1,880860,00,00,140,411,doup,upup,doup:sdo10-5-kup12-1_upout,upup:sup17-4-kup2-8_upout
1,880833,00,00,140,411,doup,upup,doup:sdo15-5-kup11-2_upout,upup:sup14-7-kup3-6_upout
1,880834,00,00,140,411,doup,upup,doup:sdo14-5-kup10-2_upout,upup:sup17-4-kup1-1_upin
1,880418,00,00,140,411,doup,upup,doup:sdo13-4-kup10-2_upout,upup:sup30-5-kup1-7_upout
1,880823,00,00,140,411,doup,upup,doup:sdo12-4-kup10-2_upout,upup:sup55-4-kup1-1_upin
1,880553,00,00,140,411,doup,upup,doup:sdo11-5-kup10-2_upout,upup:sup12-8-kup2-2_upin
1,880905,00,00,140,411,doup,upup,doup:sdo12-4-kup8-2_upout,upup:sup11-6-kup2-1_upin
1,880507,00,00,140,411,doup,upup,doup:sdo13-4-kup7-2_upout,upup:sup15-4-kup3-7_upout
1,880912,00,00,140,411,doup,upup,doup:sdo14-4-kup11-2_upout,upup:sup17-5-kup1-1_upin
1,880596,00,00,140,411,doup,upup,doup:sdo14-2-kup6-1_upout,upup:sup18-3-kup1-1_upin
1,880454,00,00,140,411,doup,upup,doup:sdo1-9-kup7-2_upout,upup:sup16-4-kup1-1_upin
1,880201,00,00,140,411,doup,upup,doup:sdo16-3-kup11-2_upout,upup:sup35-5-kup2-1_upin
1,880932,00,00,140,411,doup,upup,doup:sdo13-4-kup6-1_upout,upup:sup51-4-kup2-8_upout
1,880592,00,00,140,411,doup,updo,doup:sdo20-4-kup11-1_upout,updo:sup16-4-kdo5-2_doin
1,880533,00,00,140,411,doup,upup,doup:sdo16-4-kup7-2_upout,upup:sup14-4-kup3-6_upout
1,880367,00,00,140,411,doup,upup,doup:sdo8-6-kup9-2_upout,upup:sup37-6-kup2-1_upin
1,880455,00,00,140,411,doup,upup,doup:sdo6-7-kup10-2_upout,upup:sup28-10-kup3-6_upout
1,880422,00,00,140,411,doup,updo,doup:sdo10-3-kup9-1_upout,updo:sup34-5-kdo5-2_doin
1,880554,00,00,140,411,doup,upup,doup:sdo3-12-kup4-3_upout,upup:sup16-5-kup3-7_upout
1,880598,00,00,140,411,doup,upup,doup:sdo14-5-kup11-2_upout,upup:sup15-5-kup1-1_upin
1,880497,00,00,140,441,doup,upup,doup:sdo13-4-kup11-1_upout,upup:sup19-1-kup1-1_upout
1,880225,00,00,140,441,doup,upup,doup:sdo9-5-kup11-1_upout,upup:sup17-3-kup2-1_upout
1,880567,00,00,140,441,doup,upup,doup:sdo15-2-kup10-2_upout,upup:sup31-10-kup2-1_upout
1,880205,00,00,140,441,doup,upup,doup:sdo12-7-kup1-2_upout,upup:sup19-1-kup2-1_upout
1,880504,00,00,140,441,doup,doup,doup:sdo12-5-kup11-1_upout,doup:sdo5-19-kup1-1_upout
1,880908,00,00,140,441,doup,dodo,doup:sdo18-2-kup12-1_upout,dodo:sdo11-16-kdo4-2_doout
1,880593,00,00,140,441,doup,updo,doup:sdo14-1-kup6-1_upout,updo:sup51-4-kdo6-2_doout
1,880558,00,00,140,441,doup,upup,doup:sdo7-7-kup11-1_upout,upup:sup18-1-kup2-8_upout
1,880210,00,00,140,441,doup,upup,doup:sdo12-5-kup12-1_upout,upup:sup4-3-kup4-5_upout
1,880549,00,00,140,441,doup,upup,doup:sdo10-4-kup3-1_upout,upup:sup17-2-kup3-6_upout
1,880453,00,00,140,441,doup,updo,doup:sdo13-4-kup5-2_upout,updo:sup26-6-kdo3-4_doout
1,880586,00,00,140,441,doup,upup,doup:sdo13-4-kup10-2_upout,upup:sup48-5-kup3-6_upout
1,880937,00,00,140,441,doup,updo,doup:sdo21-2-kup11-1_upout,updo:sup17-2-kdo4-2_doout
1,880414,00,00,140,441,doup,updo,doup:sdo16-5-kup5-2_upout,updo:sup21-1-kdo5-2_doout
1,880824,00,00,140,441,doup,upup,doup:sdo16-3-kup11-2_upout,upup:sup17-2-kup3-7_upout
1,880836,00,00,140,441,doup,dodo,doup:sdo12-4-kup11-1_upout,dodo:sdo11-15-kdo6-2_doout
1,880566,00,00,140,441,doup,updo,doup:sdo12-3-kup7-1_upout,updo:sup18-3-kdo6-2_doout
1,880208,00,00,140,441,doup,upup,doup:sdo17-4-kup11-1_upout,upup:sup16-2-kup2-8_upout
1,880464,00,00,140,441,doup,upup,doup:sdo20-2-kup6-1_upout,upup:sup29-5-kup1-1_upout
1,880565,00,00,140,441,doup,upup,doup:sdo13-1-kup4-1_upout,upup:sup19-2-kup3-7_upout
1,880446,00,00,140,441,doup,upup,doup:sdo11-4-kup11-1_upout,upup:sup18-2-kup1-8_upout
1,880203,00,00,140,441,doup,updo,doup:sdo14-2-kup8-1_upout,updo:sup18-2-kdo7-1_doout
1,880861,00,00,140,441,doup,updo,doup:sdo11-5-kup1-2_upout,updo:sup15-5-kdo4-3_doout
1,880582,00,00,140,441,doup,upup,doup:sdo13-4-kup12-1_upout,upup:sup18-2-kup2-8_upout
1,880423,00,00,140,441,doup,upup,doup:sdo14-3-kup4-1_upout,upup:sup17-2-kup2-9_upout
1,880583,00,00,140,441,dodo,updo,dodo:sdo14-2-kdo1-5_doout,updo:sup17-1-kdo7-1_doout
1,880440,00,00,140,441,doup,upup,doup:sdo11-4-kup11-1_upout,upup:sup18-2-kup1-1_upout
1,880474,00,00,140,441,dodo,updo,dodo:sdo17-4-kdo3-6_doout,updo:sup26-3-kdo6-3_doout
1,880575,00,00,140,441,doup,doup,doup:sdo2-11-kup10-2_upout,doup:sdo8-18-kup4-7_upout
1,880562,00,00,140,441,doup,doup,doup:sdo11-5-kup2-1_upout,doup:sdo13-14-kup8-8_upout
1,880421,00,00,140,441,doup,upup,doup:sdo10-4-kup6-1_upout,upup:sup55-1-kup2-1_upout
1,880551,00,00,140,441,doup,updo,doup:sdo16-3-kup10-2_upout,updo:sup17-2-kdo6-1_doout
1,880807,00,00,140,441,doup,upup,doup:sdo20-2-kup6-1_upout,upup:sup31-2-kup4-6_upout
1,880221,00,00,140,441,doup,upup,doup:sdo11-5-kup6-1_upout,upup:sup18-1-kup1-1_upout
1,880863,00,00,230,210,doup,doup,doup:sdo5-5-kup4-1_upout,doup:sdo5-23-kup3-8_upout
1,880452,00,00,230,240,dodo,dodo,dodo:sdo3-3-kdo3-3_doout,dodo:sdo19-15-kdo3-3_doout
1,880355,00,00,230,240,dodo,doup,dodo:sdo13-2-kdo1-9_doout,doup:sdo12-33-kup2-1_upout
1,880482,00,00,230,340,dodo,dodo,dodo:sdo3-1-kdo3-1_doout,dodo:sdo14-6-kdo4-1_doout
1,880310,00,00,230,340,dodo,dodo,dodo:sdo20-1-kdo4-5_doout,dodo:sdo20-22-kdo2-3_doout
1,880216,00,00,230,340,dodo,dodo,dodo:sdo22-2-kdo3-7_doout,dodo:sdo2-21-kdo7-2_doout
1,880852,00,00,230,340,dodo,dodo,dodo:sdo21-2-kdo3-7_doout,dodo:sdo3-21-kdo1-2_doout
1,880576,00,00,230,340,dodo,doup,dodo:sdo17-2-kdo2-7_doout,doup:sdo7-18-kup4-6_upout
1,880591,00,00,230,340,dodo,doup,dodo:sdo22-2-kdo2-7_doout,doup:sdo17-28-kup1-3_upout
1,880580,00,00,230,341,doup,doup,doup:sdo41-4-kup3-1_upout,doup:sdo10-18-kup1-1_upout
1,880922,00,00,230,411,doup,upup,doup:sdo11-9-kup8-4_upout,upup:sup7-12-kup4-5_upin
1,880531,00,00,230,411,doup,upup,doup:sdo12-4-kup8-1_upout,upup:sup15-3-kup2-8_upout
1,880572,00,00,230,411,doup,upup,doup:sdo13-4-kup7-1_upout,upup:sup34-5-kup1-1_upin
1,880204,00,00,230,411,doup,upup,doup:sdo16-6-kup9-3_upout,upup:sup11-9-kup3-6_upout
1,880211,00,00,230,411,doup,updo,doup:sdo19-24-kup11-3_upout,updo:sup5-11-kdo4-2_doin
1,880505,00,00,230,411,doup,upup,doup:sdo16-7-kup8-4_upout,upup:sup8-13-kup5-5_upout
1,880573,00,00,230,411,doup,doup,doup:sdo14-7-kup8-4_upout,doup:sdo8-4-kup5-5_upout
1,880213,00,00,230,411,doup,upup,doup:sdo17-5-kup10-2_upout,upup:sup18-3-kup4-6_upout
1,880523,00,00,230,411,doup,upup,doup:sdo15-5-kup10-2_upout,upup:sup13-7-kup3-6_upout
1,880456,00,00,230,411,doup,upup,doup:sdo3-7-kup6-2_upout,upup:sup26-8-kup3-7_upout
1,880227,00,00,230,411,doup,upup,doup:sdo17-4-kup6-1_upout,upup:sup28-5-kup3-6_upout
1,880844,00,00,230,411,doup,updo,doup:sdo18-3-kup8-1_upout,updo:sup15-2-kdo8-1_doin
1,880925,00,00,230,440,dodo,dodo,dodo:sdo12-9-kdo3-1_doout,dodo:sdo7-5-kdo1-3_doout
1,880476,00,00,230,440,dodo,updo,dodo:sdo42-31-kdo1-2_doout,updo:sup18-8-kdo4-4_doout
1,880804,00,00,230,441,dodo,updo,dodo:sdo22-2-kdo2-7_doout,updo:sup20-1-kdo4-2_doout
1,880856,00,00,230,441,doup,updo,doup:sdo18-5-kup12-1_upout,updo:sup17-3-kdo7-1_doout
1,880335,00,00,230,441,doup,upup,doup:sdo15-5-kup10-2_upout,upup:sup15-4-kup3-6_upout
1,880910,00,00,230,441,doup,upup,doup:sdo17-3-kup6-1_upout,upup:sup32-1-kup3-7_upout
1,880215,00,00,230,441,doup,upup,doup:sdo17-4-kup8-1_upout,upup:sup16-2-kup2-8_upout
1,880584,00,00,230,441,doup,updo,doup:sdo18-5-kup11-1_upout,updo:sup16-1-kdo5-1_doout
1,880350,00,00,230,441,doup,upup,doup:sdo17-5-kup10-2_upout,upup:sup45-10-kup1-1_upout
1,880538,00,00,230,441,doup,updo,doup:sdo13-4-kup6-1_upout,updo:sup17-2-kdo7-1_doout
1,880206,00,00,230,441,doup,upup,doup:sdo17-4-kup10-1_upout,upup:sup38-11-kup5-5_upout
1,880524,00,00,230,441,dodo,updo,dodo:sdo19-6-kdo3-7_doout,updo:sup30-2-kdo6-2_doout
1,880222,00,00,230,441,dodo,updo,dodo:sdo15-6-kdo3-1_doout,updo:sup9-12-kdo4-1_doout
1,880534,00,00,230,441,doup,updo,doup:sdo19-4-kup11-1_upout,updo:sup18-3-kdo6-1_doout
1,880911,00,00,230,441,dodo,upup,dodo:sdo20-23-kdo2-1_doout,upup:sup21-10-kup3-1_upout
1,880529,00,00,230,441,doup,upup,doup:sdo10-3-kup4-1_upout,upup:sup20-1-kup3-7_upout
1,880399,00,00,230,441,doup,upup,doup:sdo10-5-kup4-1_upout,upup:sup19-3-kup1-1_upout
1,880390,00,00,230,441,dodo,updo,dodo:sdo8-4-kdo7-8_doout,updo:sup39-2-kdo7-1_doout
1,880447,00,00,230,441,doup,upup,doup:sdo1-5-kup3-1_upout,upup:sup16-1-kup1-3_upout
1,880928,00,00,240,241,dodo,dodo,dodo:sdo7-2-kdo10-7_doout,dodo:sdo18-31-kdo7-1_doout
1,880525,00,00,240,340,dodo,doup,dodo:sdo11-5-kdo3-5_doout,doup:sdo12-24-kup3-1_upout
1,880938,00,00,240,411,doup,upup,doup:sdo6-7-kup10-2_upout,upup:sup30-4-kup3-7_upout
1,880926,00,00,240,411,doup,upup,doup:sdo1-9-kup11-2_upout,upup:sup17-4-kup3-7_upout
