SH880207,SW:230\,do[4-7]_dooutout\,SD:240\,do[5-5]_dooutout
SH880804,SW:230\,do[2-8]_dooutout\,SD:241\,do[4-3]_dooutout
SH880919,SW:240\,do[2-1]_dooutout\,SD:241\,do[5-2]_dooutout
SH880552,SW:140\,do[2-1]_dooutout\,SD:141\,do[5-3]_dooutout
SH880431,SW:140\,do[1-2]_dooutout\,SD:240\,do[4-5]_dooutout
SH880328,SW:141\,up[7-6]_upoutout\,SD:411\,up[4-8]_upoutout
SH880842,SW:230\,do[1-6]_dooutout\,SD:240\,do[4-3]_dooutout
SH880570,SW:240\,up[11-3]_upoutout\,SD:241\,up[3-8]_upoutout
SH880497,SW:140\,do[1-1]_dooutout\,SD:241\,do[1-1]_dooutout
SH880344,SW:230\,do[4-1]_dooutout\,SD:240\,do[4-11]_dooutout
SH880563,SW:421\,up[6-2]_upoutout\,SD:411\,do[6-1]_dooutout
SH880920,SW:421\,up[5-2]_upoutout\,SD:321\,do[12-2]_dooutout
SH880922,SW:240\,up[8-5]_upoutout\,SD:411\,up[4-6]_upoutout
SH880856,SW:230\,up[12-2]_upoutout\,SD:241\,do[7-2]_dooutout
SH880424,SW:230\,do[3-6]_dooutout\,SD:241\,do[4-3]_dooutout
SH880452,SW:230\,do[3-4]_dooutout\,SD:240\,do[3-4]_dooutout
SH880493,SW:140\,up[3-2]_upoutout\,SD:411\,do[7-2]_dooutout
SH880568,SW:140\,up[6-2]_upoutout\,SD:411\,up[2-7]_upoutout
SH880225,SW:140\,do[1-1]_dooutout\,SD:241\,up[2-2]_upoutout
SH880567,SW:140\,do[2-1]_dooutout\,SD:241\,up[2-2]_upoutout
SH880482,SW:230\,do[3-2]_dooutout\,SD:240\,do[4-2]_dooutout
SH880853,SW:230\,do[5-5]_dooutout\,SD:230\,do[2-4]_dooutout
SH880915,SW:140\,up[7-3]_upoutout\,SD:411\,up[3-7]_upoutout
SH880430,SW:140\,up[6-4]_upoutout\,SD:411\,up[2-9]_upoutout
SH880335,SW:230\,up[10-3]_upoutout\,SD:241\,do[6-1]_dooutout
SH880938,SW:240\,up[10-3]_upoutout\,SD:411\,up[3-8]_upoutout
SH880801,SW:420\,do[7-5]_dooutout\,SD:230\,do[7-3]_dooutout
SH880205,SW:140\,do[2-1]_dooutout\,SD:141\,up[2-2]_upoutout
SH880324,SW:230\,do[4-1]_dooutout\,SD:411\,up[5-6]_upoutout
SH880927,SW:320\,do[3-8]_dooutout\,SD:231\,do[12-2]_dooutout
SH880494,SW:140\,up[10-3]_upoutout\,SD:411\,do[3-4]_dooutout
SH880301,SW:230\,do[5-2]_dooutout\,SD:240\,up[7-5]_upoutout
SH880531,SW:230\,up[8-2]_upoutout\,SD:141\,do[8-1]_dooutout
SH880539,SW:230\,up[5-1]_upoutout\,SD:241\,do[7-2]_dooutout
SH880910,SW:230\,up[6-2]_upoutout\,SD:241\,up[3-8]_upoutout
SH880437,SW:140\,up[10-2]_upoutout\,SD:411\,do[7-1]_dooutout
SH880843,SW:140\,do[2-1]_dooutout\,SD:141\,do[6-1]_dooutout
SH880504,SW:140\,do[1-1]_dooutout\,SD:141\,up[1-2]_upoutout
SH880528,SW:230\,do[5-6]_dooutout\,SD:230\,do[3-7]_dooutout
SH880802,SW:421\,do[3-6]_dooutout\,SD:231\,do[9-2]_dooutout
SH880908,SW:140\,do[1-1]_dooutout\,SD:141\,do[4-3]_dooutout
SH880471,SW:230\,do[3-2]_dooutout\,SD:230\,do[3-7]_dooutout
SH880926,SW:240\,up[11-3]_upoutout\,SD:411\,up[3-8]_upoutout
SH880918,SW:230\,do[1-6]_dooutout\,SD:240\,do[7-3]_dooutout
SH880310,SW:230\,do[4-6]_dooutout\,SD:240\,do[2-4]_dooutout
SH880590,SW:140\,up[9-3]_upoutout\,SD:411\,do[11-3]_dooutout
SH880380,SW:321\,up[5-1]_upoutout\,SD:321\,do[4-2]_dooutout
SH880215,SW:230\,up[8-2]_upoutout\,SD:241\,up[2-9]_upoutout
SH880219,SW:230\,up[8-2]_upoutout\,SD:241\,do[7-2]_dooutout
SH880827,SW:411\,up[5-1]_upoutout\,SD:231\,do[5-2]_dooutout
SH880229,SW:321\,up[5-1]_upoutout\,SD:231\,do[4-2]_dooutout
SH880572,SW:230\,up[7-2]_upoutout\,SD:411\,do[1-1]_dooutout
SH880859,SW:320\,do[3-8]_dooutout\,SD:230\,do[6-3]_dooutout
SH880846,SW:230\,do[3-2]_dooutout\,SD:230\,do[3-7]_dooutout
SH880584,SW:230\,up[11-2]_upoutout\,SD:241\,do[5-2]_dooutout
SH880593,SW:140\,up[6-2]_upoutout\,SD:241\,do[6-3]_dooutout
SH880546,SW:411\,up[2-2]_upoutout\,SD:411\,do[1-1]_dooutout
SH880360,SW:411\,up[5-1]_upoutout\,SD:241\,do[7-3]_dooutout
SH880350,SW:230\,do[2-1]_dooutout\,SD:241\,up[1-2]_upoutout
SH880939,SW:140\,up[9-3]_upoutout\,SD:411\,up[1-2]_upoutout
SH880232,SW:230\,up[7-1]_upoutout\,SD:411\,do[4-2]_dooutout
SH880855,SW:420\,do[2-5]_dooutout\,SD:230\,do[6-3]_dooutout
SH880943,SW:230\,do[1-6]_dooutout\,SD:231\,do[8-1]_dooutout
SH880558,SW:140\,do[1-1]_dooutout\,SD:141\,do[8-1]_dooutout
SH880538,SW:230\,up[6-2]_upoutout\,SD:241\,do[7-2]_dooutout
SH880571,SW:230\,up[4-1]_upoutout\,SD:241\,do[7-2]_dooutout
SH880543,SW:230\,up[5-1]_upoutout\,SD:141\,do[8-2]_dooutout
SH880206,SW:230\,up[10-2]_upoutout\,SD:241\,up[5-6]_upoutout
SH880501,SW:230\,do[6-5]_dooutout\,SD:230\,do[1-5]_dooutout
SH880216,SW:230\,do[3-8]_dooutout\,SD:240\,do[7-3]_dooutout
SH880506,SW:320\,do[3-4]_dooutout\,SD:231\,do[8-2]_dooutout
SH880581,SW:240\,up[6-2]_upoutout\,SD:411\,up[2-9]_upoutout
SH880472,SW:240\,do[1-4]_dooutout\,SD:140\,do[1-3]_dooutout
SH880921,SW:410\,up[4-2]_upoutout\,SD:241\,do[9-1]_dooutout
SH880805,SW:320\,do[2-5]_dooutout\,SD:230\,do[7-3]_dooutout
SH880930,SW:230\,do[3-8]_dooutout\,SD:240\,do[8-3]_dooutout
SH880532,SW:230\,do[3-8]_dooutout\,SD:230\,do[7-2]_dooutout
SH880210,SW:140\,do[1-1]_dooutout\,SD:411\,up[4-6]_upoutout
SH880231,SW:140\,up[9-4]_upoutout\,SD:411\,up[4-7]_upoutout
SH880540,SW:230\,up[9-1]_upoutout\,SD:241\,do[7-2]_dooutout
SH880852,SW:230\,do[3-8]_dooutout\,SD:240\,do[1-3]_dooutout
SH880549,SW:140\,up[3-2]_upoutout\,SD:411\,up[3-7]_upoutout
SH880453,SW:140\,do[2-1]_dooutout\,SD:241\,up[4-1]_upoutout
SH880821,SW:230\,do[6-5]_dooutout\,SD:230\,do[7-3]_dooutout
SH880204,SW:230\,up[9-4]_upoutout\,SD:411\,do[6-1]_dooutout
SH880845,SW:230\,do[1-4]_dooutout\,SD:230\,do[1-3]_dooutout
SH880502,SW:230\,do[3-8]_dooutout\,SD:241\,do[12-2]_dooutout
SH880577,SW:230\,do[2-5]_dooutout\,SD:240\,do[7-3]_dooutout
SH880847,SW:420\,do[1-6]_dooutout\,SD:230\,do[7-3]_dooutout
SH880903,SW:140\,up[4-4]_upoutout\,SD:411\,do[4-3]_dooutout
SH880569,SW:410\,up[11-2]_upoutout\,SD:141\,do[8-1]_dooutout
SH880398,SW:411\,up[11-2]_upoutout\,SD:421\,do[10-4]_dooutout
SH880803,SW:230\,do[1-5]_dooutout\,SD:230\,do[3-3]_dooutout
SH880863,SW:230\,up[4-2]_upoutout\,SD:410\,do[8-1]_dooutout
SH880916,SW:140\,up[11-2]_upoutout\,SD:411\,do[6-2]_dooutout
SH880400,SW:320\,do[11-8]_dooutout\,SD:231\,do[9-2]_dooutout
SH880524,SW:230\,do[3-8]_dooutout\,SD:241\,do[6-3]_dooutout
SH880829,SW:230\,do[2-3]_dooutout\,SD:240\,do[2-7]_dooutout
SH880576,SW:230\,do[2-8]_dooutout\,SD:240\,up[4-7]_upoutout
SH880586,SW:140\,do[2-1]_dooutout\,SD:241\,do[6-1]_dooutout
SH880923,SW:140\,up[6-3]_upoutout\,SD:411\,up[1-2]_upoutout
SH880937,SW:140\,do[1-1]_dooutout\,SD:241\,do[4-3]_dooutout
SH880941,SW:421\,up[7-1]_upoutout\,SD:321\,do[1-1]_dooutout
SH880465,SW:230\,do[3-7]_dooutout\,SD:241\,do[8-2]_dooutout
SH880594,SW:230\,do[4-6]_dooutout\,SD:240\,do[1-1]_dooutout
SH880230,SW:411\,up[10-3]_upoutout\,SD:411\,do[1-1]_dooutout
SH880564,SW:321\,up[5-1]_upoutout\,SD:321\,do[4-2]_dooutout
SH880414,SW:140\,do[2-1]_dooutout\,SD:141\,do[5-3]_dooutout
SH880521,SW:140\,up[7-6]_upoutout\,SD:411\,up[4-8]_upoutout
SH880591,SW:240\,do[2-8]_dooutout\,SD:240\,do[3-1]_dooutout
SH880220,SW:230\,up[6-3]_upoutout\,SD:241\,do[7-2]_dooutout
SH880522,SW:230\,up[5-1]_upoutout\,SD:411\,do[9-2]_dooutout
SH880209,SW:140\,up[6-2]_upoutout\,SD:411\,do[6-1]_dooutout
SH880578,SW:230\,do[2-3]_dooutout\,SD:240\,do[2-1]_dooutout
SH880940,SW:240\,do[2-1]_dooutout\,SD:241\,do[4-4]_dooutout
SH880806,SW:320\,do[5-8]_dooutout\,SD:231\,do[8-2]_dooutout
SH880824,SW:140\,up[11-3]_upoutout\,SD:141\,up[3-8]_upoutout
SH880809,SW:140\,up[11-2]_upoutout\,SD:411\,up[3-8]_upoutout
SH880854,SW:321\,up[5-9]_upoutout\,SD:320\,do[6-2]_dooutout
SH880211,SW:230\,do[3-1]_dooutout\,SD:411\,do[4-3]_dooutout
SH880222,SW:230\,do[3-2]_dooutout\,SD:141\,do[4-2]_dooutout
SH880864,SW:111\,do[3-1]_dooutout\,SD:411\,do[3-1]_dooutout
SH880505,SW:230\,do[4-1]_dooutout\,SD:411\,up[5-6]_upoutout
SH880599,SW:230\,up[7-1]_upoutout\,SD:411\,do[7-4]_dooutout
SH880931,SW:230\,do[3-8]_dooutout\,SD:241\,do[6-3]_dooutout
SH880835,SW:321\,do[1-6]_dooutout\,SD:231\,do[5-2]_dooutout
SH880925,SW:230\,do[3-2]_dooutout\,SD:140\,up[3-1]_upoutout
SH880503,SW:230\,do[1-1]_dooutout\,SD:240\,do[3-3]_dooutout
SH880556,SW:140\,up[10-3]_upoutout\,SD:411\,do[1-1]_dooutout
SH880869,SW:110\,up[10-3]_upoutout\,SD:141\,do[7-1]_dooutout
SH880560,SW:140\,do[1-6]_dooutout\,SD:241\,up[3-2]_upoutout
SH880850,SW:230\,do[4-1]_dooutout\,SD:140\,do[3-4]_dooutout
SH880836,SW:140\,up[11-2]_upoutout\,SD:141\,do[6-3]_dooutout
SH880906,SW:421\,up[11-1]_upoutout\,SD:241\,do[8-1]_dooutout
SH880566,SW:140\,up[7-2]_upoutout\,SD:241\,do[6-3]_dooutout
SH880534,SW:230\,up[11-2]_upoutout\,SD:241\,do[6-2]_dooutout
SH880573,SW:230\,do[4-1]_dooutout\,SD:411\,up[5-6]_upoutout
SH880217,SW:230\,up[9-5]_upoutout\,SD:411\,up[2-1]_upoutout
SH880535,SW:230\,do[4-1]_dooutout\,SD:141\,up[2-1]_upoutout
SH880860,SW:140\,up[12-2]_upoutout\,SD:141\,do[8-1]_dooutout
SH880911,SW:230\,do[2-2]_dooutout\,SD:141\,do[1-1]_dooutout
SH880833,SW:140\,up[11-3]_upoutout\,SD:411\,do[6-1]_dooutout
SH880808,SW:420\,do[3-8]_dooutout\,SD:230\,do[2-4]_dooutout
SH880305,SW:240\,do[1-6]_dooutout\,SD:141\,up[3-1]_upoutout
SH880834,SW:140\,up[10-3]_upoutout\,SD:411\,do[1-1]_dooutout
SH880597,SW:410\,do[1-8]_dooutout\,SD:241\,do[1-1]_dooutout
SH880537,SW:240\,up[4-2]_upoutout\,SD:141\,do[6-3]_dooutout
SH880213,SW:230\,up[10-3]_upoutout\,SD:141\,up[4-7]_upoutout
SH880529,SW:230\,up[4-2]_upoutout\,SD:241\,up[3-8]_upoutout
SH880837,SW:411\,up[2-3]_upoutout\,SD:411\,do[7-1]_dooutout
SH880418,SW:140\,up[10-3]_upoutout\,SD:411\,up[1-8]_upoutout
SH880519,SW:230\,do[1-1]_dooutout\,SD:241\,up[4-7]_upoutout
SH880858,SW:230\,do[1-6]_dooutout\,SD:241\,do[7-2]_dooutout
SH880523,SW:230\,up[10-3]_upoutout\,SD:411\,do[6-1]_dooutout
SH880823,SW:140\,up[10-3]_upoutout\,SD:411\,up[1-2]_upoutout
SH880351,SW:230\,up[9-4]_upoutout\,SD:411\,up[3-7]_upoutout
SH880600,SW:411\,do[1-1]_dooutout\,SD:411\,up[5-6]_upoutout
SH880553,SW:140\,up[10-3]_upoutout\,SD:411\,up[2-3]_upoutout
SH880218,SW:320\,do[1-8]_dooutout\,SD:230\,do[7-2]_dooutout
SH880548,SW:240\,up[7-2]_upoutout\,SD:241\,do[8-1]_dooutout
SH880589,SW:421\,do[1-6]_dooutout\,SD:231\,do[11-3]_dooutout
SH880905,SW:140\,up[8-3]_upoutout\,SD:141\,do[1-1]_dooutout
SH880579,SW:411\,up[5-3]_upoutout\,SD:411\,up[3-7]_upoutout
SH880935,SW:140\,do[1-6]_dooutout\,SD:240\,do[5-4]_dooutout
SH880473,SW:320\,do[6-5]_dooutout\,SD:230\,do[8-3]_dooutout
SH880530,SW:421\,do[2-5]_dooutout\,SD:231\,do[9-2]_dooutout
SH880936,SW:411\,do[5-5]_dooutout\,SD:230\,do[7-3]_dooutout
SH880208,SW:140\,up[11-2]_upoutout\,SD:411\,up[2-9]_upoutout
SH880464,SW:140\,do[1-1]_dooutout\,SD:241\,do[1-1]_dooutout
SH880928,SW:240\,do[10-8]_dooutout\,SD:241\,do[7-2]_dooutout
SH880489,SW:410\,do[1-1]_dooutout\,SD:241\,up[3-7]_upoutout
SH880511,SW:230\,do[6-10]_dooutout\,SD:241\,do[9-2]_dooutout
SH880574,SW:230\,do[3-8]_dooutout\,SD:241\,do[8-3]_dooutout
SH880851,SW:411\,up[8-2]_upoutout\,SD:241\,do[5-3]_dooutout
SH880399,SW:230\,up[4-2]_upoutout\,SD:241\,up[1-2]_upoutout
SH880507,SW:140\,up[7-3]_upoutout\,SD:411\,do[7-1]_dooutout
SH880547,SW:411\,up[7-3]_upoutout\,SD:411\,do[6-1]_dooutout
SH880912,SW:140\,up[11-3]_upoutout\,SD:411\,do[1-1]_dooutout
SH880596,SW:140\,up[6-2]_upoutout\,SD:141\,do[1-1]_dooutout
SH880544,SW:320\,up[7-1]_upoutout\,SD:231\,do[10-1]_dooutout
SH880565,SW:140\,up[4-2]_upoutout\,SD:241\,up[3-8]_upoutout
SH880446,SW:140\,up[11-2]_upoutout\,SD:241\,do[8-1]_dooutout
