newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880915,00,00,140,111,doup,upup,doup:sdo16-6-kup7-1_upout,upup:sup33-4-kup3-1_upin
1,880430,00,00,140,111,doup,upup,doup:sdo16-6-kup6-2_upout,upup:sup30-4-kup2-3_upin
1,880494,00,00,140,111,doup,upup,doup:sdo10-6-kup10-1_upout,upup:sup13-3-kup2-1_upin
1,880453,00,00,140,111,doup,upup,doup:sdo20-4-kup5-1_upout,upup:sup26-1-kup2-2_upin
1,880903,00,00,140,111,doup,upup,doup:sdo19-4-kup4-2_upout,upup:sup22-4-kup3-1_upin
1,880556,00,00,140,111,doup,upup,doup:sdo17-6-kup10-1_upout,upup:sup36-1-kup3-9_upout
1,880418,00,00,140,111,doup,doup,doup:sdo21-4-kup10-1_upout,doup:sdo1-30-kup1-2_upin
1,880553,00,00,140,111,doup,upup,doup:sdo15-7-kup10-1_upout,upup:sup12-3-kup3-1_upin
1,880214,00,00,140,111,doup,upup,doup:sdo10-6-kup9-2_upout,upup:sup59-5-kup3-1_upin
1,880367,00,00,140,111,doup,upup,doup:sdo10-6-kup9-1_upout,upup:sup37-1-kup1-3_upin
1,880455,00,00,140,111,doup,upup,doup:sdo12-6-kup10-1_upout,upup:sup28-5-kup3-1_upin
1,880866,00,00,140,111,doup,upup,doup:sdo20-6-kup10-1_upout,upup:sup50-5-kup3-2_upin
1,880422,00,00,140,311,dodo,doup,dodo:sdo20-3-kdo7-9_doout,doup:sdo7-34-kup2-2_upin
1,880421,00,00,140,340,dodo,doup,dodo:sdo13-3-kdo2-6_doout,doup:sdo38-51-kup2-3_upout
1,880917,00,00,140,340,dodo,doup,dodo:sdo1-4-kdo3-2_doout,doup:sdo10-11-kup3-2_upout
1,880431,00,00,140,410,doup,doup,doup:sdo18-1-kup1-1_upout,doup:sdo8-16-kup7-3_upout
1,880843,00,00,140,410,doup,doup,doup:sdo17-6-kup10-1_upout,doup:sdo6-14-kup3-1_upin
1,880837,00,00,140,410,doup,doup,doup:sdo16-3-kup2-1_upout,doup:sdo9-14-kup3-2_upin
1,880507,00,00,140,410,doup,doup,doup:sdo1-4-kup7-1_upout,doup:sdo6-14-kup3-2_upout
1,880454,00,00,140,410,doup,doup,doup:sdo8-6-kup7-1_upout,doup:sdo4-15-kup3-1_upin
1,880861,00,00,140,410,doup,doup,doup:sdo16-6-kup1-1_upout,doup:sdo3-15-kup2-2_upout
1,880867,00,00,140,410,doup,doup,doup:sdo35-3-kup2-1_upout,doup:sdo11-13-kup2-3_upout
1,880554,00,00,140,410,doup,doup,doup:sdo1-8-kup4-2_upout,doup:sdo2-16-kup3-2_upout
1,880437,00,00,140,411,dodo,doup,dodo:sdo10-6-kdo5-10_doout,doup:sdo4-15-kup2-2_upin
1,880590,00,00,140,411,doup,doup,doup:sdo12-4-kup9-1_upout,doup:sdo5-15-kup4-8_upout
1,880939,00,00,140,411,doup,doup,doup:sdo16-6-kup9-1_upout,doup:sdo4-15-kup2-3_upout
1,880912,00,00,140,411,doup,doup,doup:sdo19-5-kup11-1_upout,doup:sdo1-17-kup1-4_upout
1,880201,00,00,140,411,doup,doup,doup:sdo17-5-kup11-1_upout,doup:sdo6-35-kup7-4_upout
1,880225,00,00,140,440,dodo,doup,dodo:sdo16-6-kdo4-11_doout,doup:sdo3-15-kup3-2_upout
1,880926,00,00,140,440,doup,doup,doup:sdo9-7-kup11-1_upout,doup:sdo3-16-kup3-2_upout
1,880558,00,00,140,440,dodo,doup,dodo:sdo9-6-kdo5-11_doout,doup:sdo6-14-kup2-3_upout
1,880210,00,00,140,440,dodo,dodo,dodo:sdo17-6-kdo4-12_doout,dodo:sdo1-2-kdo5-4_doout
1,880549,00,00,140,440,dodo,doup,dodo:sdo15-3-kdo2-3_doout,doup:sdo11-14-kup3-1_upout
1,880414,00,00,140,440,doup,doup,doup:sdo15-8-kup5-1_upout,doup:sdo3-17-kup3-2_upout
1,880824,00,00,140,440,doup,doup,doup:sdo17-6-kup11-1_upout,doup:sdo8-14-kup3-2_upout
1,880423,00,00,140,440,dodo,doup,dodo:sdo19-3-kdo1-4_doout,doup:sdo14-14-kup2-4_upout
1,880575,00,00,140,440,doup,doup,doup:sdo6-9-kup10-1_upout,doup:sdo8-13-kup4-2_upout
1,880350,00,00,230,111,doup,upup,doup:sdo17-6-kup10-1_upout,upup:sup45-5-kup3-1_upin
1,880546,00,00,230,310,dodo,doup,dodo:sdo20-3-kdo1-2_doout,doup:sdo11-11-kup1-3_upout
1,880599,00,00,230,310,dodo,doup,dodo:sdo12-3-kdo2-6_doout,doup:sdo18-27-kup2-5_upout
1,880464,00,00,230,311,dodo,doup,dodo:sdo19-4-kdo3-6_doout,doup:sdo14-29-kup3-1_upin
1,880910,00,00,230,340,dodo,doup,dodo:sdo19-4-kdo3-6_doout,doup:sdo3-28-kup3-2_upout
1,880569,00,00,230,340,dodo,doup,dodo:sdo20-4-kdo6-11_doout,doup:sdo9-12-kup2-3_upout
1,880591,00,00,230,340,dodo,doup,dodo:sdo21-3-kdo2-6_doout,doup:sdo17-23-kup3-3_upout
1,880597,00,00,230,340,dodo,doup,dodo:sdo22-1-kdo1-6_doout,doup:sdo5-15-kup4-1_upout
1,880529,00,00,230,340,dodo,doup,dodo:sdo12-3-kdo1-4_doout,doup:sdo7-16-kup3-2_upout
1,880565,00,00,230,340,dodo,doup,dodo:sdo14-2-kdo1-4_doout,doup:sdo7-16-kup3-2_upout
1,880390,00,00,230,340,dodo,doup,dodo:sdo8-4-kdo7-7_doout,doup:sdo39-36-kup2-3_upout
1,880913,00,00,230,340,dodo,doup,dodo:sdo14-2-kdo1-4_doout,doup:sdo9-12-kup2-4_upout
1,880807,00,00,230,340,dodo,doup,dodo:sdo20-4-kdo2-6_doout,doup:sdo13-28-kup4-1_upout
1,880482,00,00,230,440,doup,dodo,doup:sdo10-6-kup7-3_upout,dodo:sdo14-1-kdo3-5_doout
1,880538,00,00,230,440,dodo,doup,dodo:sdo1-4-kdo2-6_doout,doup:sdo5-14-kup3-3_upout
1,880548,00,00,230,440,dodo,doup,dodo:sdo20-4-kdo2-7_doout,doup:sdo6-14-kup1-3_upout
1,880547,00,00,230,440,doup,doup,doup:sdo19-4-kup7-1_upout,doup:sdo8-14-kup4-1_upout
1,880922,00,00,240,111,doup,updo,doup:sdo11-10-kup8-3_upout,updo:sup7-7-kdo5-4_doin
1,880567,00,00,240,111,doup,upup,doup:sdo19-4-kup10-1_upout,upup:sup31-5-kup3-1_upin
1,880204,00,00,240,111,doup,upup,doup:sdo15-8-kup9-2_upout,upup:sup11-4-kup3-1_upin
1,880923,00,00,240,111,doup,upup,doup:sdo20-4-kup6-1_upout,upup:sup32-1-kup2-3_upout
1,880230,00,00,240,111,doup,upup,doup:sdo19-4-kup10-1_upout,upup:sup32-5-kup3-1_upin
1,880211,00,00,240,111,doup,upup,doup:sdo2-12-kup11-2_upout,upup:sup5-6-kup3-1_upin
1,880833,00,00,240,111,doup,upup,doup:sdo17-6-kup11-1_upout,upup:sup14-2-kup3-1_upin
1,880523,00,00,240,111,doup,upup,doup:sdo17-6-kup10-1_upout,upup:sup13-2-kup3-1_upin
1,880905,00,00,240,111,doup,upup,doup:sdo17-6-kup8-1_upout,upup:sup11-1-kup3-1_upin
1,880542,00,00,240,111,doup,upup,doup:sdo12-30-kup4-2_upout,upup:sup30-7-kup3-2_upin
1,880476,00,00,240,111,dodo,upup,dodo:sdo5-10-kdo1-1_doout,upup:sup18-3-kup2-3_upin
1,880456,00,00,240,111,doup,upup,doup:sdo8-5-kup6-1_upout,upup:sup26-3-kup3-2_upin
1,880868,00,00,240,111,doup,upup,doup:sdo9-8-kup9-3_upout,upup:sup6-6-kup4-1_upin
1,880585,00,00,240,111,doup,upup,doup:sdo17-5-kup5-2_upout,upup:sup24-5-kup3-1_upin
1,880933,00,00,240,111,doup,upup,doup:sdo20-4-kup10-1_upout,upup:sup13-1-kup3-9_upout
1,880206,00,00,240,140,dodo,updo,dodo:sdo18-6-kdo4-10_doout,updo:sup38-6-kdo6-5_doout
1,880573,00,00,240,140,doup,updo,doup:sdo15-8-kup8-3_upout,updo:sup5-7-kdo4-5_doout
1,880222,00,00,240,141,doup,updo,doup:sdo16-7-kup8-3_upout,updo:sup9-7-kdo4-5_doout
1,880505,00,00,240,141,doup,updo,doup:sdo15-9-kup8-3_upout,updo:sup8-8-kdo9-5_doout
1,880863,00,00,240,210,dodo,doup,dodo:sdo40-4-kdo1-4_doout,doup:sdo5-18-kup3-3_upin
1,880851,00,00,240,210,dodo,doup,dodo:sdo22-2-kdo1-8_doout,doup:sdo1-18-kup2-2_upout
1,880593,00,00,240,310,dodo,doup,dodo:sdo20-3-kdo2-6_doout,doup:sdo39-50-kup1-3_upout
1,880586,00,00,240,310,doup,doup,doup:sdo18-5-kup10-1_upout,doup:sdo25-48-kup3-1_upin
1,880823,00,00,240,310,doup,doup,doup:sdo11-5-kup10-1_upout,doup:sdo34-54-kup2-2_upout
1,880596,00,00,240,310,dodo,doup,dodo:sdo21-3-kdo2-6_doout,doup:sdo4-16-kup4-8_upout
1,880932,00,00,240,310,dodo,doup,dodo:sdo19-4-kdo1-6_doout,doup:sdo18-50-kup2-3_upout
1,880227,00,00,240,310,dodo,doup,dodo:sdo18-5-kdo1-6_doout,doup:sdo3-28-kup3-1_upin
1,880572,00,00,240,311,dodo,doup,dodo:sdo12-4-kdo2-7_doout,doup:sdo20-34-kup2-3_upin
1,880579,00,00,240,311,doup,doup,doup:sdo19-4-kup5-1_upout,doup:sdo7-35-kup3-1_upin
1,880406,00,00,240,311,dodo,doup,dodo:sdo12-4-kdo10-6_doout,doup:sdo22-31-kup1-3_upout
1,880452,00,00,240,340,dodo,doup,dodo:sdo3-2-kdo3-2_doout,doup:sdo19-10-kup1-1_upout
1,880581,00,00,240,340,dodo,doup,dodo:sdo11-4-kdo2-6_doout,doup:sdo9-30-kup2-3_upout
1,880231,00,00,240,340,doup,doup,doup:sdo16-6-kup9-2_upout,doup:sdo18-49-kup4-1_upout
1,880524,00,00,240,340,dodo,doup,dodo:sdo1-6-kdo3-6_doout,doup:sdo14-27-kup2-3_upout
1,880560,00,00,240,340,dodo,doup,dodo:sdo19-3-kdo1-4_doout,doup:sdo16-16-kup3-2_upout
1,880935,00,00,240,340,dodo,doup,dodo:sdo22-3-kdo1-4_doout,doup:sdo3-15-kup3-3_upout
1,880928,00,00,240,340,dodo,doup,dodo:sdo8-1-kdo10-6_doout,doup:sdo18-26-kup4-3_upout
1,880399,00,00,240,340,dodo,doup,dodo:sdo1-4-kdo1-4_doout,doup:sdo2-17-kup3-2_upout
1,880525,00,00,240,340,dodo,doup,dodo:sdo3-4-kdo3-4_doout,doup:sdo12-19-kup4-1_upout
1,880552,00,00,240,410,doup,doup,doup:sdo19-4-kup5-1_upout,doup:sdo4-15-kup3-2_upout
1,880335,00,00,240,410,doup,doup,doup:sdo17-6-kup10-1_upout,doup:sdo6-14-kup3-1_upin
1,880938,00,00,240,410,doup,doup,doup:sdo9-6-kup10-1_upout,doup:sdo2-29-kup3-2_upout
1,880531,00,00,240,410,dodo,doup,dodo:sdo19-4-kdo1-8_doout,doup:sdo5-13-kup2-3_upout
1,880209,00,00,240,410,dodo,doup,dodo:sdo1-4-kdo1-6_doout,doup:sdo6-15-kup3-1_upin
1,880860,00,00,240,410,dodo,doup,dodo:sdo1-4-kdo3-12_doout,doup:sdo5-16-kup2-3_upout
1,880537,00,00,240,410,dodo,doup,dodo:sdo14-8-kdo1-4_doout,doup:sdo14-16-kup2-3_upout
1,880592,00,00,240,410,dodo,doup,dodo:sdo20-6-kdo7-11_doout,doup:sdo5-15-kup3-2_upout
1,880909,00,00,240,410,dodo,doup,dodo:sdo17-6-kdo4-10_doout,doup:sdo5-15-kup1-3_upout
1,880474,00,00,240,410,dodo,doup,dodo:sdo2-5-kdo3-5_doout,doup:sdo15-24-kup3-4_upout
1,880533,00,00,240,410,doup,doup,doup:sdo17-6-kup7-1_upout,doup:sdo7-13-kup3-1_upin
1,880598,00,00,240,410,doup,doup,doup:sdo19-6-kup11-1_upout,doup:sdo4-15-kup3-2_upout
1,880568,00,00,240,411,dodo,doup,dodo:sdo18-4-kdo2-6_doout,doup:sdo2-16-kup2-1_upin
1,880940,00,00,240,411,doup,doup,doup:sdo9-6-kup11-1_upout,doup:sdo4-27-kup3-2_upout
1,880834,00,00,240,411,doup,doup,doup:sdo16-6-kup10-1_upout,doup:sdo4-16-kup3-2_upin
1,880516,00,00,240,411,doup,upup,doup:sdo13-6-kup11-1_upout,upup:sup14-1-kup3-1_upin
1,880919,00,00,240,440,doup,doup,doup:sdo8-6-kup5-1_upout,doup:sdo2-17-kup3-1_upout
1,880570,00,00,240,440,doup,doup,doup:sdo1-8-kup11-1_upout,doup:sdo4-15-kup3-2_upout
1,880497,00,00,240,440,dodo,doup,dodo:sdo19-4-kdo6-11_doout,doup:sdo8-15-kup2-3_upout
1,880493,00,00,240,440,dodo,doup,dodo:sdo18-6-kdo1-3_doout,doup:sdo10-12-kup2-3_upout
