newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880225,00,00,140,111,doup,updo,doup:sdo16-7-kup11-1_upout,updo:sup17-2-kdo4-2_doin
1,880915,00,00,140,111,doup,upup,doup:sdo16-7-kup7-2_upout,upup:sup33-8-kup3-5_upin
1,880494,00,00,140,111,doup,updo,doup:sdo10-7-kup10-2_upout,updo:sup13-7-kdo3-2_doin
1,880437,00,00,140,111,doup,upup,doup:sdo10-7-kup10-1_upout,upup:sup15-4-kup2-6_upin
1,880843,00,00,140,111,doup,upup,doup:sdo17-7-kup10-2_upout,upup:sup14-4-kup3-5_upin
1,880926,00,00,140,111,doup,upup,doup:sdo9-8-kup11-2_upout,upup:sup17-3-kup3-6_upout
1,880590,00,00,140,111,doup,updo,doup:sdo12-5-kup9-2_upout,updo:sup16-3-kdo11-1_doin
1,880939,00,00,140,111,doup,updo,doup:sdo16-7-kup9-2_upout,updo:sup16-3-kdo6-1_doin
1,880210,00,00,140,111,doup,upup,doup:sdo17-7-kup12-1_upout,upup:sup4-2-kup4-4_upin
1,880549,00,00,140,111,doup,upup,doup:sdo15-4-kup3-1_upout,upup:sup17-1-kup3-5_upout
1,880453,00,00,140,111,doup,updo,doup:sdo20-5-kup5-2_upout,updo:sup26-5-kdo3-3_doin
1,880903,00,00,140,111,doup,updo,doup:sdo19-5-kup4-3_upout,updo:sup22-8-kdo4-1_doin
1,880824,00,00,140,111,doup,upup,doup:sdo17-7-kup11-2_upout,upup:sup17-1-kup3-6_upout
1,880556,00,00,140,111,doup,updo,doup:sdo17-7-kup10-2_upout,updo:sup36-5-kdo11-2_doin
1,880837,00,00,140,111,doup,upup,doup:sdo16-4-kup2-2_upout,upup:sup16-2-kup3-6_upin
1,880418,00,00,140,111,doup,upup,doup:sdo21-5-kup10-2_upout,upup:sup30-4-kup1-6_upin
1,880553,00,00,140,111,doup,upup,doup:sdo15-8-kup10-2_upout,upup:sup12-7-kup2-1_upin
1,880507,00,00,140,111,doup,upup,doup:sdo1-5-kup7-2_upout,upup:sup15-3-kup3-6_upout
1,880912,00,00,140,111,doup,updo,doup:sdo19-6-kup11-2_upout,updo:sup17-4-kdo7-1_doin
1,880454,00,00,140,111,doup,updo,doup:sdo8-7-kup7-2_upout,updo:sup16-3-kdo4-1_doin
1,880201,00,00,140,111,doup,updo,doup:sdo17-6-kup11-2_upout,updo:sup35-4-kdo6-2_doin
1,880861,00,00,140,111,doup,updo,doup:sdo16-7-kup1-2_upout,updo:sup15-4-kdo4-2_doin
1,880946,00,00,140,111,doup,upup,doup:sdo22-5-kup10-2_upout,upup:sup16-3-kup3-6_upout
1,880423,00,00,140,111,doup,upup,doup:sdo19-4-kup4-1_upout,upup:sup17-1-kup2-8_upout
1,880367,00,00,140,111,doup,updo,doup:sdo10-7-kup9-2_upout,updo:sup37-5-kdo5-2_doin
1,880455,00,00,140,111,doup,upup,doup:sdo12-7-kup10-2_upout,upup:sup28-9-kup3-5_upin
1,880422,00,00,140,111,doup,updo,doup:sdo20-4-kup9-1_upout,updo:sup34-4-kdo5-1_doin
1,880866,00,00,140,111,doup,updo,doup:sdo20-7-kup10-2_upout,updo:sup50-9-kdo5-1_doin
1,880554,00,00,140,111,doup,upup,doup:sdo1-9-kup4-3_upout,upup:sup16-4-kup3-6_upout
1,880917,00,00,140,310,dodo,doup,dodo:sdo1-5-kdo3-3_doout,doup:sdo10-15-kup1-2_upout
1,880421,00,00,140,311,doup,dodo,doup:sdo13-4-kup6-1_upout,dodo:sdo38-55-kdo5-2_doin
1,880558,00,00,140,411,doup,doup,doup:sdo9-7-kup11-1_upout,doup:sdo6-18-kup2-7_upout
1,880414,00,00,140,411,doup,dodo,doup:sdo15-9-kup5-2_upout,dodo:sdo3-21-kdo5-1_doin
1,880867,00,00,140,411,doup,doup,doup:sdo35-4-kup2-2_upout,doup:sdo11-17-kup1-1_upin
