newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880418,00,00,140,140,dodo,doup,dodo:sdo21-3-kdo7-10_doout,doup:sdo1-25-kup3-3_upout
1,880367,00,00,140,310,dodo,doup,dodo:sdo10-5-kdo5-9_doout,doup:sdo2-33-kup3-4_upout
1,880422,00,00,140,310,dodo,doup,dodo:sdo20-2-kdo7-8_doout,doup:sdo7-29-kup3-4_upout
1,880915,00,00,140,311,dodo,doup,dodo:sdo16-5-kdo2-7_doout,doup:sdo7-32-kup3-4_upout
1,880430,00,00,140,311,doup,doup,doup:sdo16-5-kup6-1_upout,doup:sdo10-29-kup2-3_upin
1,880210,00,00,140,311,dodo,doup,dodo:sdo17-5-kdo4-11_doout,doup:sdo32-50-kup3-4_upout
1,880214,00,00,140,311,doup,doup,doup:sdo10-5-kup9-1_upout,doup:sdo38-59-kup3-4_upout
1,880866,00,00,140,311,dodo,doup,dodo:sdo20-5-kdo6-10_doout,doup:sdo34-50-kup3-4_upout
1,880421,00,00,140,340,dodo,doup,dodo:sdo13-2-kdo2-5_doout,doup:sdo38-46-kup3-4_upout
1,880917,00,00,140,340,dodo,doup,dodo:sdo1-3-kdo3-1_doout,doup:sdo10-6-kup3-3_upout
1,880225,00,00,140,410,dodo,doup,dodo:sdo16-5-kdo4-10_doout,doup:sdo3-10-kup3-4_upout
1,880494,00,00,140,410,dodo,doup,dodo:sdo10-5-kdo7-10_doout,doup:sdo3-11-kup3-3_upout
1,880437,00,00,140,410,dodo,doup,dodo:sdo10-5-kdo5-9_doout,doup:sdo4-10-kup3-4_upout
1,880843,00,00,140,410,dodo,doup,dodo:sdo17-5-kdo5-10_doout,doup:sdo6-9-kup3-4_upout
1,880939,00,00,140,410,dodo,doup,dodo:sdo16-5-kdo8-9_doout,doup:sdo4-10-kup4-3_upout
1,880453,00,00,140,410,dodo,doup,dodo:sdo20-3-kdo2-5_doout,doup:sdo7-22-kup3-4_upout
1,880824,00,00,140,410,dodo,doup,dodo:sdo17-5-kdo5-11_doout,doup:sdo8-9-kup4-3_upout
1,880556,00,00,140,410,dodo,doup,dodo:sdo17-5-kdo5-10_doout,doup:sdo4-32-kup3-4_upout
1,880553,00,00,140,410,dodo,doup,dodo:sdo15-6-kdo3-10_doout,doup:sdo7-10-kup3-4_upout
1,880454,00,00,140,410,dodo,doup,dodo:sdo8-5-kdo1-7_doout,doup:sdo4-10-kup3-4_upout
1,880861,00,00,140,410,dodo,doup,dodo:sdo16-5-kdo1-1_doout,doup:sdo3-10-kup3-3_upout
